hour_of_day,day,row,col,demand
10,15,1,6,114
10,15,4,0,0
10,15,5,0,0
10,15,7,4,6
11,15,1,3,54
11,15,2,4,64
11,15,3,1,6
11,15,4,4,37
11,15,5,4,17
12,15,6,2,6
12,15,7,0,0
13,15,0,0,6
13,15,2,6,125
13,15,4,5,87
14,15,6,3,0
14,15,7,3,0
15,15,4,5,129
15,15,6,1,0
15,15,6,2,0
15,15,6,7,33
16,15,6,3,21
17,15,2,4,125
17,15,7,6,6
18,15,1,1,7
18,15,1,5,362
18,15,6,4,28
19,15,2,0,17
19,15,2,5,244
19,15,4,3,74
19,15,5,3,0
20,15,3,5,255
20,15,4,3,103
20,15,4,7,11
20,15,6,1,0
21,15,4,2,0
21,15,5,7,0
21,15,7,1,0
22,15,0,2,28
22,15,1,0,0
22,15,1,7,35
22,15,4,2,0
22,15,5,0,0
22,15,7,6,0
23,15,3,3,35
23,15,3,6,107
23,15,4,6,11
23,15,5,1,0
23,15,7,5,7
0,16,0,3,22
0,16,4,0,0
0,16,5,3,7
1,16,2,7,7
1,16,6,3,7
2,16,1,0,0
2,16,6,6,0
2,16,7,7,0
3,16,0,1,0
3,16,0,6,0
3,16,1,6,0
3,16,2,2,0
3,16,3,5,28
3,16,5,6,0
4,16,1,2,0
4,16,3,7,0
4,16,4,0,0
4,16,5,3,0
4,16,6,0,0
5,16,0,0,0
5,16,0,4,0
5,16,1,4,0
5,16,3,3,7
5,16,4,7,0
5,16,7,7,0
6,16,0,0,7
6,16,0,7,50
6,16,1,7,39
6,16,3,1,0
6,16,4,5,17
6,16,6,4,0
6,16,7,3,0
7,16,0,7,234
7,16,1,1,7
8,16,4,4,92
8,16,7,1,0
9,16,1,4,50
9,16,4,1,0
9,16,7,2,0
10,16,1,5,159
10,16,2,2,50
10,16,2,5,164
10,16,3,6,159
10,16,6,3,17
11,16,1,0,0
11,16,2,5,188
11,16,2,6,170
11,16,2,7,39
11,16,5,4,50
11,16,7,0,0
12,16,0,0,7
12,16,0,2,28
12,16,1,6,181
13,16,0,4,68
13,16,3,7,46
13,16,7,5,11
14,16,2,2,74
14,16,3,7,114
14,16,4,5,28
14,16,5,5,107
14,16,6,4,0
14,16,7,1,0
14,16,7,6,17
15,16,0,2,22
15,16,5,3,35
16,16,0,4,79
16,16,1,5,358
16,16,1,7,107
16,16,3,4,92
16,16,4,7,63
16,16,6,5,35
17,16,1,5,249
17,16,5,2,0
18,16,3,0,0
18,16,5,0,0
19,16,0,0,7
19,16,0,3,190
19,16,1,1,0
19,16,2,0,0
19,16,3,5,275
19,16,5,0,0
19,16,5,2,7
19,16,6,4,11
19,16,6,7,0
19,16,7,4,23
20,16,0,4,112
20,16,0,6,335
20,16,2,1,0
21,16,3,0,0
21,16,5,2,23
22,16,0,5,30
22,16,2,2,53
22,16,5,3,18
22,16,6,3,0
22,16,7,7,18
23,16,4,3,131
23,16,5,6,11
0,17,0,3,0
0,17,1,3,30
0,17,3,1,0
0,17,3,2,18
0,17,4,6,11
0,17,5,2,0
0,17,5,6,23
1,17,2,6,18
1,17,5,5,7
1,17,6,1,0
1,17,6,7,0
1,17,7,4,0
2,17,1,5,0
2,17,4,1,0
2,17,4,5,0
3,17,6,7,0
4,17,1,4,18
4,17,2,2,0
4,17,2,4,0
4,17,5,1,0
4,17,7,1,0
4,17,7,7,0
5,17,0,7,11
5,17,3,6,7
6,17,1,7,7
6,17,2,5,30
6,17,5,7,48
6,17,6,1,0
6,17,6,6,0
7,17,0,1,7
7,17,0,6,53
7,17,1,5,227
7,17,3,2,18
7,17,3,3,78
7,17,5,4,23
8,17,2,4,71
8,17,3,0,0
8,17,5,1,0
8,17,5,3,11
9,17,2,1,7
9,17,2,5,112
9,17,5,3,0
9,17,7,5,7
10,17,7,0,0
11,17,1,2,71
11,17,2,1,37
11,17,3,2,18
11,17,3,3,41
11,17,4,7,53
12,17,2,5,172
12,17,5,3,11
13,17,1,0,18
13,17,3,2,7
13,17,3,3,60
13,17,5,4,23
13,17,7,2,0
14,17,1,2,48
14,17,2,0,0
14,17,7,4,0
15,17,2,1,41
15,17,4,1,23
15,17,4,5,142
15,17,5,7,112
15,17,6,3,0
15,17,7,6,11
16,17,1,1,11
16,17,3,2,18
16,17,3,3,23
16,17,4,3,96
16,17,6,6,41
16,17,7,4,23
16,17,7,7,41
17,17,2,1,30
17,17,4,3,78
18,17,0,2,51
18,17,1,3,188
18,17,1,6,1107
18,17,4,5,212
18,17,6,0,0
19,17,1,4,137
19,17,2,2,55
19,17,2,6,763
19,17,3,0,0
19,17,4,7,195
19,17,5,1,0
19,17,5,7,51
19,17,6,0,0
19,17,7,3,0
20,17,3,2,51
20,17,4,4,63
20,17,4,6,419
20,17,5,1,0
20,17,5,5,87
20,17,6,4,24
20,17,6,5,12
21,17,0,5,101
21,17,2,0,0
21,17,3,5,274
21,17,3,6,180
21,17,6,3,7
21,17,7,5,0
22,17,2,3,39
22,17,4,0,0
22,17,5,2,7
22,17,7,5,12
23,17,2,5,87
23,17,4,2,0
23,17,6,6,0
0,18,0,0,7
0,18,1,5,12
0,18,2,0,0
0,18,2,1,0
0,18,5,4,0
0,18,7,2,0
1,18,0,4,24
1,18,1,7,12
1,18,3,1,0
2,18,1,6,0
2,18,2,1,0
2,18,3,7,7
2,18,5,6,0
3,18,2,2,0
3,18,4,3,0
3,18,6,6,0
4,18,0,0,0
4,18,0,3,0
4,18,0,6,7
4,18,4,4,7
4,18,7,2,0
5,18,0,3,0
5,18,0,4,0
5,18,3,7,0
5,18,5,4,0
5,18,6,2,0
5,18,7,3,0
6,18,0,7,19
6,18,5,3,7
6,18,5,7,12
6,18,7,4,0
7,18,3,3,51
7,18,4,1,7
7,18,4,3,24
7,18,4,4,70
7,18,5,0,7
7,18,5,1,19
7,18,6,6,12
8,18,0,5,70
8,18,0,6,82
8,18,1,6,63
8,18,3,5,75
8,18,7,6,0
9,18,3,2,7
9,18,4,2,0
9,18,4,4,31
10,18,0,4,94
10,18,1,0,12
10,18,2,2,39
10,18,3,2,24
10,18,4,4,31
10,18,5,1,0
10,18,6,4,7
11,18,3,3,31
12,18,1,1,12
12,18,4,1,19
12,18,4,7,125
12,18,7,5,19
13,18,1,6,188
14,18,0,6,188
14,18,4,0,0
14,18,4,1,7
14,18,5,7,51
15,18,4,0,0
15,18,4,3,87
15,18,6,2,7
15,18,6,5,31
16,18,1,2,70
16,18,3,5,188
16,18,4,7,118
16,18,5,6,294
16,18,5,7,82
17,18,2,0,0
18,18,0,7,190
18,18,1,0,13
18,18,1,7,99
18,18,2,1,33
18,18,3,1,8
18,18,3,5,329
18,18,4,0,0
18,18,4,2,0
18,18,5,4,106
18,18,6,5,73
19,18,1,4,45
19,18,1,6,20
19,18,2,7,270
19,18,3,0,0
19,18,5,5,53
19,18,6,2,8
19,18,6,5,25
19,18,7,0,0
19,18,7,3,0
19,18,7,7,8
20,18,0,5,58
20,18,6,5,66
20,18,7,5,8
20,18,7,6,8
21,18,3,0,0
21,18,4,1,20
21,18,4,4,33
21,18,5,0,0
21,18,6,5,45
21,18,7,2,20
22,18,3,0,0
22,18,5,0,0
22,18,5,4,53
22,18,7,2,0
22,18,7,4,8
23,18,1,2,25
23,18,5,2,25
1,19,0,1,0
1,19,1,3,33
1,19,2,1,0
1,19,3,0,0
1,19,4,0,0
1,19,6,5,13
2,19,1,3,13
2,19,4,3,0
2,19,4,6,0
2,19,6,2,0
3,19,1,7,20
3,19,6,2,0
3,19,6,6,0
4,19,6,4,0
4,19,6,6,20
5,19,0,5,0
5,19,2,6,0
5,19,3,0,0
5,19,6,2,0
5,19,7,6,0
6,19,2,7,13
7,19,2,3,13
7,19,3,2,0
7,19,3,4,58
7,19,4,2,0
7,19,5,3,0
7,19,6,5,13
8,19,5,2,8
8,19,5,5,20
8,19,6,6,33
9,19,1,3,53
10,19,1,0,0
10,19,2,6,45
11,19,0,3,53
11,19,1,5,86
11,19,2,0,0
11,19,3,4,25
11,19,4,0,0
11,19,4,6,13
11,19,7,5,0
12,19,1,7,53
12,19,5,2,0
12,19,5,6,13
12,19,7,5,20
13,19,1,3,152
13,19,1,4,73
13,19,3,4,45
13,19,7,2,0
14,19,0,0,0
14,19,1,0,0
14,19,1,6,45
14,19,4,4,66
14,19,7,3,0
15,19,1,1,20
15,19,4,4,25
15,19,7,0,0
16,19,0,0,0
16,19,0,3,66
16,19,5,2,0
16,19,5,6,53
17,19,1,1,8
17,19,2,7,111
17,19,5,1,0
18,19,4,4,111
18,19,5,5,90
19,19,1,2,27
20,19,1,1,8
20,19,1,5,34
20,19,3,1,21
20,19,5,7,69
21,19,3,1,13
21,19,4,6,21
21,19,6,5,21
22,19,0,4,27
22,19,0,7,90
22,19,1,6,34
22,19,2,4,56
22,19,7,4,27
22,19,7,7,42
23,19,6,5,13
0,20,2,4,27
0,20,4,5,56
0,20,5,5,0
0,20,6,6,8
0,20,7,1,0
0,20,7,4,13
1,20,4,2,0
1,20,5,0,0
1,20,6,5,0
1,20,7,0,0
2,20,1,0,0
2,20,1,5,8
2,20,6,5,0
3,20,4,7,0
3,20,5,7,0
4,20,0,6,0
4,20,2,4,0
4,20,3,0,0
4,20,4,3,0
4,20,6,1,0
4,20,7,4,0
5,20,3,1,0
5,20,4,2,0
5,20,7,5,0
6,20,7,2,0
7,20,0,7,111
7,20,2,5,194
7,20,3,0,0
7,20,5,5,82
7,20,6,6,0
8,20,0,4,61
8,20,0,5,42
8,20,2,4,483
8,20,3,3,27
8,20,4,1,0
8,20,4,2,0
8,20,4,5,61
8,20,6,6,8
8,20,6,7,0
9,20,0,5,159
9,20,3,4,61
10,20,0,0,0
10,20,1,4,125
10,20,6,3,8
11,20,1,0,0
11,20,1,3,61
11,20,1,7,56
11,20,6,6,21
12,20,4,5,77
13,20,2,3,103
13,20,3,7,56
13,20,5,1,0
14,20,0,0,21
14,20,2,5,215
14,20,5,5,56
15,20,2,0,0
15,20,2,1,0
15,20,4,0,0
15,20,4,3,56
15,20,7,5,0
15,20,7,6,0
16,20,7,6,13
17,20,0,5,401
17,20,1,7,111
17,20,2,2,34
17,20,5,6,180
17,20,6,3,8
17,20,6,5,27
18,20,0,3,159
18,20,1,4,22
18,20,2,3,100
18,20,3,3,81
18,20,3,6,449
19,20,2,3,59
19,20,3,5,281
19,20,4,6,290
19,20,4,7,28
19,20,5,3,8
19,20,5,5,81
19,20,6,4,0
20,20,4,0,0
20,20,5,1,8
20,20,7,5,36
21,20,2,6,281
21,20,6,6,0
21,20,7,3,0
22,20,1,0,0
22,20,6,6,0
23,20,0,5,50
23,20,0,6,64
23,20,2,3,22
23,20,4,4,45
0,21,2,6,28
0,21,3,2,0
0,21,6,7,0
0,21,7,1,0
0,21,7,3,0
1,21,0,0,0
1,21,1,5,22
1,21,3,2,0
1,21,5,5,14
1,21,7,3,8
2,21,2,0,0
2,21,4,1,0
2,21,6,3,0
3,21,4,1,0
3,21,5,7,0
3,21,7,5,0
4,21,1,5,0
4,21,4,4,0
4,21,6,2,0
4,21,7,2,0
5,21,4,5,0
5,21,4,7,0
5,21,5,7,0
5,21,6,1,0
6,21,2,5,28
6,21,3,2,8
6,21,5,0,0
6,21,5,5,28
7,21,4,7,36
7,21,5,1,0
7,21,6,4,8
7,21,7,3,0
7,21,7,5,8
8,21,2,0,0
8,21,3,1,36
9,21,0,4,100
9,21,4,7,81
9,21,7,3,0
10,21,0,0,14
10,21,4,5,131
10,21,6,0,0
11,21,0,5,123
11,21,0,6,209
11,21,5,1,0
11,21,5,5,45
11,21,6,0,0
11,21,7,2,0
11,21,7,5,14
12,21,2,3,59
12,21,2,6,173
12,21,3,1,14
12,21,4,2,0
12,21,4,7,217
12,21,6,4,8
13,21,2,2,36
13,21,3,0,0
13,21,4,0,8
13,21,4,6,153
15,21,1,4,59
15,21,7,3,8
15,21,7,5,0
15,21,7,6,14
16,21,3,2,22
17,21,0,4,240
17,21,0,7,362
17,21,1,1,22
17,21,2,1,8
17,21,2,6,1209
17,21,3,5,819
17,21,7,7,28
18,21,1,6,1027
18,21,1,7,257
18,21,3,5,737
18,21,4,3,219
18,21,5,6,372
18,21,7,0,0
19,21,0,0,9
19,21,1,5,167
19,21,2,6,228
19,21,4,3,67
19,21,4,5,167
19,21,7,2,0
20,21,0,3,114
20,21,4,6,137
20,21,5,7,38
21,21,0,7,143
21,21,2,2,47
21,21,3,2,0
21,21,3,5,190
21,21,4,0,0
21,21,6,1,0
21,21,6,7,15
21,21,7,5,15
22,21,3,3,9
22,21,3,4,29
22,21,7,4,9
23,21,0,4,29
23,21,2,3,0
23,21,2,4,85
23,21,2,7,38
23,21,6,5,15
23,21,7,5,9
23,21,7,6,15
0,22,0,6,9
0,22,6,5,0
0,22,6,7,15
1,22,0,3,15
1,22,0,4,0
1,22,2,3,15
1,22,3,0,0
1,22,4,4,0
1,22,6,4,0
1,22,7,1,0
2,22,0,0,15
2,22,0,1,0
2,22,6,2,0
3,22,1,0,0
3,22,1,2,0
3,22,1,6,9
3,22,4,6,0
3,22,5,4,0
3,22,6,7,0
4,22,1,5,0
4,22,3,0,0
4,22,5,1,0
5,22,0,0,9
5,22,0,1,0
5,22,1,7,0
5,22,2,2,0
5,22,2,7,0
5,22,3,6,9
5,22,5,3,0
5,22,6,6,0
5,22,7,2,0
5,22,7,6,9
6,22,1,6,15
6,22,2,4,29
6,22,3,0,0
6,22,4,4,9
6,22,6,6,9
6,22,7,5,15
7,22,1,3,275
7,22,2,2,67
7,22,4,5,137
7,22,6,2,0
7,22,6,6,61
7,22,6,7,0
8,22,0,2,205
8,22,1,7,61
8,22,2,1,0
8,22,3,5,67
8,22,5,5,85
8,22,7,7,0
9,22,1,0,0
9,22,1,1,23
9,22,5,7,76
9,22,7,0,0
10,22,0,3,123
10,22,1,7,105
10,22,7,2,0
11,22,1,6,161
11,22,4,4,47
12,22,1,4,190
12,22,2,1,0
12,22,4,4,38
12,22,6,2,9
12,22,6,4,38
13,22,0,0,67
13,22,1,5,123
13,22,2,1,0
13,22,2,7,143
13,22,3,2,0
13,22,6,0,0
14,22,1,0,0
14,22,1,4,38
15,22,0,3,99
15,22,2,3,99
15,22,7,4,0
15,22,7,5,23
16,22,0,5,243
16,22,1,2,129
16,22,3,2,38
16,22,5,0,0
16,22,5,3,129
16,22,7,0,0
16,22,7,1,0
16,22,7,7,15
17,22,1,3,129
17,22,2,2,23
17,22,5,0,0
17,22,5,1,0
17,22,5,2,15
17,22,5,4,38
17,22,5,5,143
17,22,7,7,15
18,22,1,0,0
18,22,2,0,0
18,22,2,5,430
18,22,3,2,9
18,22,3,3,135
18,22,4,1,9
18,22,4,6,439
18,22,6,0,0
18,22,7,7,15
19,22,1,6,200
19,22,3,1,0
19,22,3,6,304
20,22,0,6,200
20,22,1,6,190
20,22,2,7,65
20,22,4,0,0
20,22,5,4,31
20,22,6,3,49
21,22,0,1,0
21,22,0,4,80
21,22,4,5,135
21,22,4,7,49
21,22,5,3,15
21,22,7,5,15
22,22,1,7,49
22,22,5,2,15
22,22,6,5,9
22,22,7,2,0
23,22,0,1,9
23,22,0,6,80
23,22,2,1,0
23,22,7,3,0
0,23,0,4,9
0,23,2,0,0
0,23,2,1,0
0,23,3,7,31
0,23,4,5,25
0,23,7,3,0
1,23,0,7,0
1,23,1,4,0
1,23,3,2,0
2,23,0,1,0
2,23,2,3,0
2,23,4,2,0
2,23,5,0,0
2,23,6,6,0
3,23,0,5,0
3,23,2,0,0
3,23,2,4,0
3,23,5,4,0
3,23,6,5,9
3,23,7,6,9
4,23,2,4,0
4,23,4,6,0
4,23,7,1,0
5,23,0,4,0
5,23,3,1,0
5,23,6,2,0
6,23,0,3,49
6,23,3,2,0
6,23,3,7,49
6,23,4,6,9
6,23,7,7,0
7,23,1,5,295
7,23,2,0,0
7,23,4,6,40
7,23,5,3,15
7,23,6,0,0
8,23,3,4,104
8,23,4,7,25
8,23,5,5,111
8,23,6,6,9
9,23,6,5,15
10,23,3,1,9
10,23,7,1,0
10,23,7,2,0
11,23,4,3,15
11,23,5,4,25
12,23,0,6,160
12,23,1,6,135
12,23,2,4,89
12,23,6,4,0
13,23,0,6,200
13,23,1,1,0
13,23,4,1,15
13,23,4,4,40
13,23,5,7,80
13,23,7,7,25
14,23,1,7,215
14,23,3,6,528
14,23,4,1,40
14,23,5,5,80
14,23,6,3,0
15,23,3,2,151
15,23,3,4,65
15,23,4,7,169
15,23,5,1,0
15,23,6,3,0
16,23,0,2,40
16,23,3,1,9
16,23,3,2,15
16,23,3,7,65
16,23,4,6,789
16,23,7,6,0
17,23,1,2,89
17,23,3,1,15
17,23,3,7,25
17,23,5,4,31
18,23,1,6,613
18,23,2,7,135
18,23,4,2,10
19,23,0,4,58
19,23,1,4,74
19,23,3,2,32
19,23,4,4,84
19,23,6,1,0
20,23,2,1,0
20,23,3,3,100
20,23,4,1,0
20,23,6,6,42
21,23,1,2,10
21,23,1,5,152
21,23,2,6,184
21,23,5,4,10
22,23,0,0,0
22,23,1,2,42
22,23,2,2,32
22,23,3,3,42
22,23,6,2,0
23,23,0,6,10
23,23,1,2,32
23,23,1,5,58
23,23,3,0,0
23,23,3,3,42
23,23,5,6,0
23,23,6,0,0
23,23,6,1,16
23,23,7,0,0
23,23,7,3,0
0,24,0,6,16
1,24,0,3,10
1,24,4,6,16
1,24,5,5,26
1,24,7,1,0
2,24,1,1,0
2,24,3,2,0
2,24,4,5,16
2,24,6,3,16
2,24,6,6,0
2,24,6,7,0
3,24,0,3,0
3,24,0,4,0
3,24,1,4,0
3,24,4,7,0
3,24,6,4,0
4,24,1,2,0
5,24,6,4,0
5,24,7,4,0
5,24,7,5,0
6,24,0,1,0
6,24,1,0,0
6,24,3,3,42
6,24,3,6,32
6,24,5,6,58
7,24,1,5,68
7,24,4,5,84
8,24,3,3,84
8,24,4,2,0
8,24,5,4,10
9,24,5,3,16
9,24,6,7,0
10,24,4,5,100
10,24,5,5,32
11,24,0,3,84
11,24,2,1,10
11,24,3,4,168
11,24,5,7,58
11,24,6,0,0
11,24,7,7,0
12,24,1,0,10
12,24,4,6,184
12,24,4,7,26
12,24,5,1,84
12,24,7,2,16
13,24,1,5,177
13,24,6,5,32
14,24,0,1,32
14,24,1,6,252
14,24,2,6,410
14,24,3,0,0
14,24,4,4,116
14,24,6,7,42
15,24,5,6,419
16,24,6,2,10
16,24,6,4,10
16,24,6,5,26
17,24,1,0,0
17,24,6,0,0
17,24,6,3,0
17,24,6,5,68
18,24,4,2,0
19,24,0,0,61
19,24,1,5,247
19,24,2,3,166
19,24,4,7,88
19,24,5,4,17
19,24,7,2,0
20,24,1,6,186
20,24,4,0,0
20,24,4,3,88
20,24,4,6,254
20,24,5,7,54
20,24,6,5,27
21,24,0,4,61
21,24,4,1,10
21,24,7,0,0
21,24,7,5,27
22,24,0,7,98
22,24,1,0,10
22,24,1,4,17
22,24,1,7,88
22,24,2,5,105
22,24,5,7,54
22,24,6,1,0
22,24,7,1,0
22,24,7,6,10
23,24,3,6,98
23,24,3,7,54
23,24,6,7,0
23,24,7,1,0
23,24,7,7,0
0,25,2,2,17
0,25,5,1,0
1,25,1,7,27
1,25,6,5,17
2,25,2,0,0
2,25,4,2,0
2,25,5,1,0
2,25,5,4,10
3,25,2,1,0
3,25,2,2,0
3,25,3,7,0
3,25,5,0,0
3,25,7,1,0
4,25,1,0,0
4,25,1,6,10
4,25,2,5,17
4,25,5,1,0
4,25,5,3,0
4,25,7,1,0
5,25,2,1,0
5,25,4,6,0
5,25,7,0,0
5,25,7,3,0
6,25,0,2,27
6,25,2,0,0
6,25,4,6,27
6,25,5,1,0
6,25,7,3,0
7,25,0,4,254
7,25,1,2,34
7,25,1,6,17
7,25,1,7,78
7,25,4,4,44
7,25,4,6,132
7,25,7,3,0
7,25,7,6,34
8,25,0,1,10
8,25,0,6,54
8,25,4,3,34
8,25,4,6,88
8,25,5,1,0
8,25,6,0,0
8,25,7,0,0
9,25,1,6,132
9,25,3,6,159
9,25,4,5,88
9,25,4,6,115
9,25,5,4,17
9,25,6,7,27
10,25,6,3,17
11,25,1,3,186
11,25,1,6,132
11,25,3,7,88
11,25,4,5,105
11,25,5,3,17
11,25,6,3,0
12,25,0,7,210
12,25,1,6,186
12,25,4,1,27
13,25,0,3,203
13,25,3,0,0
13,25,6,1,0
13,25,6,2,0
13,25,6,4,17
14,25,0,3,122
14,25,2,3,149
14,25,6,4,27
15,25,0,0,61
15,25,0,7,274
15,25,1,7,176
15,25,3,3,142
15,25,5,6,1365
15,25,6,1,0
15,25,7,4,17
16,25,0,7,203
16,25,1,5,186
16,25,2,0,0
16,25,3,3,54
16,25,3,6,247
17,25,0,3,210
17,25,1,6,149
17,25,4,5,203
18,25,0,4,128
18,25,1,7,128
18,25,3,1,0
18,25,7,0,0
18,25,7,3,0
19,25,2,7,220
19,25,5,1,0
20,25,3,3,82
20,25,3,5,295
20,25,5,5,75
20,25,7,0,0
21,25,0,2,46
21,25,0,5,46
21,25,2,4,64
21,25,5,0,11
21,25,6,4,36
21,25,7,3,11
22,25,0,0,18
23,25,1,1,0
23,25,1,5,103
23,25,1,7,92
0,26,4,7,46
1,26,3,4,0
1,26,6,3,0
1,26,7,3,0
2,26,2,2,18
2,26,7,5,0
3,26,1,7,0
3,26,4,0,0
3,26,4,2,0
3,26,4,5,0
3,26,6,2,0
3,26,7,4,0
4,26,2,3,18
4,26,2,5,11
4,26,3,2,0
4,26,4,0,0
4,26,4,2,0
4,26,7,7,0
5,26,0,3,18
5,26,0,4,11
5,26,1,1,0
6,26,0,5,11
6,26,1,1,0
6,26,2,3,28
6,26,3,1,0
6,26,5,6,0
6,26,6,4,0
6,26,7,1,0
6,26,7,4,0
6,26,7,6,28
7,26,3,1,0
7,26,5,1,0
7,26,5,5,28
7,26,6,6,0
7,26,7,1,0
8,26,1,1,0
8,26,3,7,18
8,26,7,3,0
9,26,0,0,11
9,26,0,5,28
9,26,0,7,46
9,26,1,3,82
9,26,5,5,18
10,26,0,1,11
10,26,3,3,75
10,26,6,3,11
10,26,6,5,11
11,26,1,7,46
11,26,2,7,139
11,26,3,0,0
11,26,7,1,0
12,26,2,4,110
12,26,3,5,128
12,26,6,2,11
13,26,0,0,28
13,26,4,5,149
13,26,5,1,0
13,26,5,4,103
14,26,0,0,11
14,26,0,6,64
14,26,2,3,36
15,26,2,4,36
15,26,2,5,139
15,26,3,4,82
15,26,5,2,0
15,26,5,4,18
16,26,1,6,57
16,26,2,1,28
16,26,7,3,11
17,26,6,4,28
17,26,7,3,0
18,26,0,7,116
18,26,1,6,67
18,26,3,7,164
18,26,5,3,0
18,26,7,3,11
18,26,7,4,11
19,26,0,2,67
19,26,1,0,0
19,26,1,4,97
19,26,2,2,157
19,26,4,5,116
19,26,6,3,11
20,26,0,0,0
20,26,2,5,134
21,26,1,2,97
21,26,2,6,224
21,26,3,1,0
21,26,3,2,19
21,26,5,6,37
21,26,7,6,37
22,26,0,1,19
22,26,3,1,19
22,26,6,1,0
22,26,7,5,86
23,26,2,1,0
23,26,4,1,0
23,26,6,2,0
0,27,2,3,60
0,27,2,4,49
0,27,3,1,0
0,27,3,7,30
0,27,6,5,11
0,27,7,1,0
1,27,0,4,30
1,27,2,3,30
1,27,2,4,37
1,27,5,0,0
1,27,6,0,0
1,27,7,0,0
2,27,1,0,0
2,27,1,4,0
2,27,1,7,0
2,27,2,3,0
2,27,4,0,0
2,27,5,0,0
3,27,3,6,37
4,27,2,6,0
4,27,3,2,0
4,27,5,0,0
4,27,7,0,0
5,27,1,3,11
5,27,5,1,0
5,27,7,0,0
5,27,7,4,0
6,27,0,1,19
6,27,4,1,11
6,27,5,7,11
7,27,0,7,0
7,27,3,0,0
7,27,5,4,0
7,27,5,7,19
8,27,0,4,11
8,27,1,7,60
8,27,4,7,49
8,27,7,2,0
9,27,3,4,67
9,27,3,5,49
9,27,5,3,11
9,27,5,5,49
9,27,6,4,30
9,27,7,6,11
10,27,3,4,60
10,27,3,7,49
11,27,0,1,0
11,27,3,4,37
12,27,4,7,67
12,27,5,2,0
12,27,6,2,11
12,27,6,6,11
12,27,7,2,11
13,27,3,7,37
13,27,5,3,0
14,27,0,3,86
14,27,1,2,97
14,27,2,1,0
14,27,3,0,19
14,27,4,4,37
14,27,5,7,67
14,27,6,5,78
15,27,0,4,49
15,27,3,0,0
15,27,5,5,67
15,27,6,3,19
15,27,7,5,19
16,27,0,4,127
16,27,2,6,164
16,27,7,2,0
17,27,0,2,157
17,27,0,4,127
17,27,7,1,0
18,27,0,1,20
18,27,0,3,153
19,27,2,0,0
19,27,3,3,172
19,27,5,5,184
19,27,6,5,12
19,27,7,3,12
19,27,7,4,90
20,27,0,7,71
20,27,1,0,0
20,27,1,3,122
20,27,5,3,0
21,27,1,2,39
21,27,2,1,0
21,27,3,7,63
21,27,7,5,31
21,27,7,6,12
22,27,2,5,133
22,27,2,6,102
22,27,3,5,153
22,27,7,1,0
22,27,7,6,63
23,27,1,6,122
23,27,5,0,0
23,27,5,2,0
23,27,5,7,31
23,27,7,0,0
0,28,0,4,31
0,28,2,1,12
0,28,3,0,0
0,28,5,0,0
0,28,5,2,0
1,28,1,1,0
1,28,1,2,12
1,28,5,0,0
1,28,5,6,0
2,28,0,1,0
2,28,0,2,0
2,28,0,4,0
2,28,2,2,20
2,28,3,0,0
2,28,3,7,0
2,28,4,0,20
2,28,5,7,0
3,28,0,0,0
3,28,0,4,0
3,28,2,6,31
3,28,3,6,0
3,28,4,4,0
4,28,5,4,12
4,28,6,4,12
5,28,0,5,12
5,28,2,6,0
5,28,6,6,39
5,28,6,7,0
6,28,1,7,12
6,28,3,1,0
6,28,5,4,20
6,28,5,5,71
6,28,7,2,0
7,28,2,2,286
7,28,4,6,39
7,28,5,4,31
7,28,6,6,20
8,28,3,4,102
8,28,3,5,223
8,28,4,7,184
8,28,7,2,0
8,28,7,4,0
8,28,7,5,31
9,28,4,5,337
9,28,4,6,216
10,28,1,7,267
10,28,6,1,20
11,28,3,4,71
11,28,7,1,0
12,28,4,6,184
13,28,2,2,294
13,28,3,4,243
13,28,6,2,0
13,28,7,0,0
13,28,7,2,0
14,28,3,0,31
14,28,4,0,0
14,28,4,6,345
15,28,0,2,51
15,28,0,5,274
15,28,3,4,102
15,28,3,7,63
15,28,5,1,0
15,28,6,7,63
15,28,7,4,0
16,28,0,7,267
16,28,1,5,623
16,28,1,7,165
16,28,4,3,223
16,28,4,5,318
16,28,5,1,0
16,28,6,7,51
16,28,7,5,51
17,28,1,1,0
17,28,2,3,133
17,28,6,3,39
17,28,6,7,39
17,28,7,2,0
18,28,1,0,0
18,28,2,3,140
18,28,3,6,642
18,28,4,3,416
18,28,6,5,41
18,28,6,6,0
19,28,1,0,0
19,28,1,3,173
19,28,3,1,0
19,28,3,7,41
19,28,6,5,12
19,28,6,7,21
19,28,7,0,0
20,28,4,3,173
20,28,7,2,0
21,28,2,2,119
21,28,2,4,95
21,28,5,3,33
21,28,7,6,12
22,28,1,4,66
22,28,3,1,0
22,28,4,4,66
22,28,5,2,0
22,28,6,7,33
22,28,7,4,12
22,28,7,5,12
23,28,0,2,33
23,28,4,4,86
0,29,0,0,0
0,29,0,2,12
0,29,0,3,66
0,29,3,0,0
0,29,4,6,12
0,29,5,1,0
0,29,7,6,12
1,29,2,6,12
1,29,3,5,21
1,29,4,7,0
2,29,0,6,0
2,29,1,6,12
2,29,2,2,0
2,29,3,0,0
2,29,4,5,0
2,29,6,7,0
3,29,0,0,0
3,29,2,7,0
3,29,5,3,0
3,29,7,4,0
4,29,0,1,0
4,29,1,7,12
4,29,2,1,12
4,29,2,7,0
4,29,6,6,0
4,29,7,5,0
5,29,3,2,12
5,29,3,6,0
5,29,3,7,0
5,29,5,4,0
