time,row,col,demand
462,7,4,13
160,6,1,0
509,0,4,29
523,1,5,123
518,2,1,0
711,7,2,0
19,1,0,0
75,0,4,0
284,5,4,5
631,2,3,30
32,7,2,0
398,5,1,0
580,5,7,54
584,4,2,0
565,4,5,84
315,1,2,42
37,0,0,6
673,3,7,41
534,4,5,25
255,3,0,17
133,6,7,42
533,7,3,0
644,1,2,97
330,0,3,42
519,1,0,0
412,4,0,0
209,4,6,250
475,3,7,56
76,3,0,0
69,5,3,0
82,6,1,0
218,7,6,5
681,7,4,0
43,4,5,252
302,0,5,40
412,2,3,39
564,0,1,0
395,3,6,7
198,6,7,0
430,1,2,70
323,0,5,0
115,0,5,29
722,2,0,36
144,0,6,37
464,1,0,0
705,5,7,43
511,2,3,15
136,1,4,28
180,5,1,0
340,7,4,44
73,6,5,4
678,7,6,12
490,4,4,0
301,3,7,40
170,1,3,0
119,2,4,10
676,4,4,66
463,4,2,0
77,5,0,0
444,2,7,13
10,4,5,174
160,7,0,0
673,7,0,0
104,0,2,10
371,0,4,0
479,2,2,34
77,2,0,0
391,7,4,0
560,6,6,0
184,1,7,19
482,7,5,36
376,3,6,159
151,4,7,4
671,2,3,133
115,1,4,4
380,4,5,28
7,2,4,0
297,6,1,0
557,0,6,10
707,0,7,125
78,3,3,6
191,2,6,50
484,6,6,0
539,3,1,0
521,4,4,47
439,0,1,0
119,7,2,0
621,5,4,18
179,2,5,15
420,5,3,7
379,3,7,46
343,2,5,0
311,6,3,6
711,2,6,22
588,0,2,27
216,1,5,55
250,3,7,5
122,0,4,7
712,3,4,0
276,0,5,0
713,4,5,22
314,0,3,61
76,4,7,10
269,6,0,0
329,5,4,32
93,5,4,12
516,7,5,15
334,6,0,0
409,3,0,0
517,1,3,275
478,7,6,13
619,0,0,28
584,2,0,0
209,7,3,0
176,7,1,0
485,0,6,64
591,4,5,88
132,4,7,146
551,3,7,25
141,4,6,261
267,3,3,18
303,3,4,79
18,6,5,164
682,0,1,0
728,7,0,0
262,1,5,80
540,0,3,49
413,4,2,0
394,7,1,0
620,2,3,36
43,2,4,161
362,4,3,103
670,7,5,51
515,3,6,9
589,4,6,132
324,5,6,6
248,1,5,0
91,3,3,38
705,6,3,0
433,7,7,8
505,7,2,0
292,6,1,0
404,7,4,0
397,0,6,53
257,3,0,0
355,4,5,87
119,3,0,0
689,6,6,0
678,0,2,12
666,4,6,184
654,3,0,0
277,5,6,0
109,1,6,23
688,4,1,0
162,1,3,44
298,2,7,6
703,1,5,268
356,6,3,0
668,3,0,31
227,3,4,5
459,4,6,21
269,0,3,9
50,3,6,3
172,1,0,0
725,7,6,45
66,3,7,259
372,1,7,39
530,0,6,200
69,3,0,3
316,4,6,16
451,3,4,45
445,2,3,13
580,6,1,0
64,3,5,455
568,4,5,100
178,2,5,7
589,1,7,78
235,6,7,16
525,7,5,23
340,6,1,6
586,2,5,17
171,7,1,0
118,0,5,29
648,0,3,153
372,0,0,7
103,1,2,10
354,6,2,6
96,0,1,6
65,7,6,49
369,5,6,0
32,3,5,86
530,2,7,65
411,3,6,180
155,0,4,51
486,2,6,28
325,6,4,0
200,5,2,0
709,4,6,35
253,4,4,44
422,0,6,82
575,6,0,0
330,5,6,129
585,5,0,0
35,5,1,0
700,5,5,618
157,1,5,77
527,5,0,0
205,5,5,48
687,3,3,0
400,7,0,0
449,4,0,0
553,0,4,58
234,5,1,0
309,6,7,43
694,6,1,0
198,4,2,0
497,7,5,14
651,2,1,0
387,5,2,23
201,0,2,0
176,6,1,0
516,2,4,29
367,6,3,7
176,6,6,0
316,7,6,20
511,3,0,0
619,5,4,103
267,6,4,14
205,7,0,0
215,3,5,76
401,3,2,18
102,3,5,0
391,6,7,0
674,7,2,0
435,5,0,0
45,5,2,0
712,6,4,0
596,6,4,27
531,5,3,15
95,7,5,47
615,5,5,18
207,5,2,0
703,1,4,225
479,0,5,401
439,4,0,0
663,4,5,337
239,4,2,0
172,6,6,4
596,0,3,122
627,7,6,37
135,5,6,35
511,4,4,0
301,2,7,98
268,1,2,5
465,4,7,0
143,6,3,4
370,3,7,0
469,0,7,111
463,6,5,0
146,1,6,7
315,6,1,0
627,3,1,0
23,4,2,0
115,4,5,54
518,7,7,0
290,3,6,0
672,3,6,642
291,3,6,0
236,6,5,21
77,7,5,0
713,0,1,0
352,5,0,0
421,4,1,7
340,1,5,54
693,3,7,107
662,4,7,184
267,1,3,38
332,7,0,0
88,3,2,4
292,5,4,9
67,0,5,816
137,4,4,42
322,0,5,0
48,4,7,15
546,6,4,0
21,5,3,3
462,4,5,56
453,7,0,0
625,1,0,0
649,2,0,0
645,7,5,19
685,3,5,86
572,4,4,116
596,2,3,149
656,4,0,20
106,4,1,0
329,0,2,20
664,6,1,20
240,4,4,31
490,7,2,0
612,7,4,0
660,3,1,0
716,6,7,22
524,1,0,0
443,0,5,0
186,0,3,12
187,4,3,12
242,5,3,17
702,3,6,1068
219,6,5,8
102,5,2,0
433,7,0,0
72,4,0,0
414,7,2,0
178,0,1,0
712,1,1,0
379,0,4,68
386,0,6,335
703,2,7,134
642,6,6,11
112,5,6,29
612,1,1,0
349,0,1,6
421,5,1,19
699,6,5,35
417,6,6,0
98,0,6,13
81,0,4,73
160,6,6,55
154,3,3,59
517,4,5,137
140,7,2,0
226,6,4,0
371,1,4,0
326,0,5,139
103,4,1,0
581,7,7,0
94,2,1,0
442,6,4,0
162,0,3,41
340,5,6,6
723,2,2,82
305,5,2,0
242,0,0,0
466,2,4,0
598,2,0,0
208,4,6,126
614,7,3,0
18,5,3,0
79,1,5,0
652,3,5,153
643,3,7,37
429,4,0,0
244,6,1,0
5,3,0,0
41,3,0,3
305,4,5,79
370,4,0,0
470,4,2,0
197,4,4,5
426,4,1,19
722,7,4,73
34,1,4,249
699,4,2,0
212,6,3,0
110,0,4,23
240,7,6,0
566,5,4,10
660,5,4,20
392,4,5,0
594,0,7,210
625,2,2,157
646,7,2,0
79,4,7,0
199,7,0,0
671,6,7,39
687,0,1,0
513,1,2,0
354,7,0,0
308,2,6,132
74,5,6,0
509,2,3,0
280,1,1,0
317,3,2,0
137,0,3,98
531,0,4,80
610,7,7,0
414,2,0,0
534,2,1,0
48,0,6,21
426,7,5,19
429,4,3,87
18,0,0,3
676,3,1,0
349,3,7,44
699,3,3,99
405,7,6,11
337,5,7,17
490,6,2,0
117,2,4,20
549,6,3,0
655,1,1,0
91,7,3,6
526,3,2,38
143,6,2,7
507,4,0,0
433,5,5,53
721,6,2,0
406,7,7,41
61,6,2,3
85,7,3,60
655,5,6,0
420,7,4,0
723,7,5,309
326,2,1,0
223,7,5,0
660,1,7,12
251,3,3,22
590,6,0,0
238,6,7,0
642,5,2,0
133,1,7,115
143,2,3,56
41,6,0,0
335,0,6,859
298,0,1,0
388,0,5,30
574,6,4,10
572,0,1,32
333,3,2,0
530,5,4,31
279,1,0,0
716,3,3,78
223,4,1,0
466,4,3,0
525,2,3,99
81,7,3,4
348,6,1,0
517,2,2,67
667,6,2,0
212,3,2,8
394,5,1,0
168,6,1,0
564,3,6,32
59,4,3,42
610,3,2,0
203,6,3,0
635,5,1,0
487,0,0,0
184,7,0,0
610,4,0,0
724,4,5,708
330,2,0,0
605,1,1,0
144,5,1,0
551,5,4,31
642,4,7,67
698,3,5,415
682,6,6,0
485,4,4,45
628,0,1,19
50,4,3,226
11,5,0,0
276,6,2,0
105,2,1,23
77,6,1,0
399,2,1,7
548,5,5,80
533,0,1,9
283,2,7,18
728,6,1,0
241,1,7,44
192,0,4,45
698,7,2,0
217,2,3,42
650,1,3,122
93,4,5,136
124,1,6,4
696,3,2,0
213,1,2,65
136,3,3,59
207,2,6,113
434,6,5,66
181,4,1,0
307,0,4,89
617,2,7,139
699,2,0,0
678,3,0,0
198,3,6,0
152,4,6,30
25,1,1,0
47,3,6,63
469,5,5,82
461,6,5,13
61,3,4,64
405,4,1,23
155,2,3,139
691,7,6,0
318,1,6,6
401,2,1,37
199,1,2,0
440,1,3,13
380,7,6,17
593,6,3,0
6,5,6,0
561,0,4,0
81,3,5,35
119,3,1,6
255,0,2,50
595,6,1,0
1,2,1,0
704,7,5,22
265,4,1,0
247,5,0,0
35,1,6,433
390,3,1,0
183,3,0,0
292,4,2,0
665,3,4,71
501,1,4,59
10,6,0,0
48,1,3,49
23,3,3,8
350,6,5,33
67,0,4,265
487,5,5,14
707,6,1,0
215,1,7,28
729,2,3,163
542,3,4,104
23,7,0,0
64,0,7,90
91,7,6,12
712,5,2,0
513,6,7,0
724,3,2,36
294,1,3,30
129,3,7,163
385,6,7,0
1,3,1,0
4,0,1,0
323,2,7,0
113,7,0,0
455,1,1,8
99,1,3,6
323,4,6,6
525,0,3,99
303,2,1,0
69,0,4,109
593,1,6,132
446,6,6,33
723,3,1,0
171,7,2,0
560,1,1,0
699,6,1,0
655,5,0,0
61,6,4,608
203,1,3,53
149,1,1,0
554,2,1,0
41,7,5,6
609,7,4,0
473,6,6,21
33,5,1,0
278,7,5,5
243,3,7,50
699,1,3,182
529,3,1,0
436,5,0,0
359,7,6,6
704,5,6,91
439,1,3,33
429,6,5,31
726,2,3,840
460,7,7,42
289,2,3,40
357,6,7,33
179,5,7,15
95,7,2,0
585,2,1,0
688,4,0,0
535,3,2,0
403,3,2,7
370,6,0,0
654,0,4,31
243,3,6,44
556,1,2,42
683,3,7,0
291,0,3,0
712,0,0,0
656,0,4,0
173,7,5,4
207,1,1,0
600,0,4,128
612,6,4,0
160,4,7,279
537,5,4,0
597,7,4,17
480,2,3,100
137,7,7,11
188,6,4,0
378,1,6,181
120,6,1,0
644,0,3,86
527,5,2,15
602,5,5,75
416,1,6,0
694,2,4,226
440,4,3,0
421,5,0,7
281,3,4,29
718,7,4,0
10,0,4,570
639,6,4,30
193,5,0,0
318,0,3,16
252,6,4,0
416,3,7,7
405,5,7,112
188,2,3,43
671,7,2,0
396,1,7,7
688,2,2,74
506,5,7,38
414,2,1,0
433,1,4,45
484,1,0,0
151,5,4,0
234,2,3,47
46,7,1,0
277,5,7,38
660,7,2,0
676,6,7,33
486,6,7,0
213,5,2,12
613,5,1,0
537,2,4,0
720,4,2,0
337,7,2,0
712,4,4,13
581,3,6,98
369,2,2,0
437,5,2,25
59,6,3,0
585,7,1,0
154,5,2,0
497,6,0,0
96,5,0,0
181,2,6,4
317,0,5,36
218,3,4,8
516,3,0,0
686,0,2,0
569,7,7,0
227,0,5,0
529,3,6,304
615,1,3,82
116,0,1,17
567,6,7,0
252,5,1,0
719,7,6,35
92,4,0,26
528,1,0,0
705,6,5,13
433,6,5,25
578,4,0,0
183,4,3,7
49,4,1,15
430,3,5,188
460,7,4,27
629,2,1,0
423,4,2,0
357,4,5,129
579,0,4,61
204,7,1,0
50,4,7,3
219,3,4,29
35,5,0,0
334,0,3,93
361,5,3,0
269,5,0,0
226,2,1,0
496,4,5,131
709,3,5,69
228,3,4,5
725,6,0,0
560,6,7,0
704,4,7,56
418,4,4,7
451,7,2,0
390,1,3,30
271,7,7,0
503,0,4,240
147,1,1,0
439,3,0,0
659,6,7,0
621,2,4,36
501,7,5,0
547,4,4,40
706,6,6,0
150,5,4,0
23,0,6,49
349,6,3,0
557,5,6,0
53,3,3,3
614,1,1,0
223,1,4,5
580,1,0,10
700,7,3,0
698,7,6,35
187,6,1,0
616,6,5,11
531,4,7,49
724,7,6,163
242,7,4,0
82,0,3,304
652,2,6,102
94,3,6,152
210,7,7,5
186,5,6,15
378,0,2,28
302,2,3,55
503,7,7,28
476,5,5,56
347,2,3,6
48,2,1,0
245,5,6,5
40,1,3,634
477,7,6,0
188,4,5,43
197,3,2,0
504,5,6,372
316,3,5,97
218,7,4,5
624,5,3,0
317,5,6,10
205,1,6,61
638,1,7,60
716,3,4,268
152,5,2,0
230,2,3,16
63,5,1,0
97,3,5,63
31,1,4,0
308,5,3,6
464,1,5,8
71,4,0,0
587,4,6,0
402,2,5,172
10,3,4,208
255,6,2,0
169,1,4,7
422,1,6,63
365,3,6,107
22,6,1,0
47,1,0,0
504,1,6,1027
336,4,5,179
188,5,0,0
63,7,7,3
316,3,3,26
118,1,4,13
219,1,2,8
44,2,6,1774
406,6,6,41
363,4,2,0
137,5,4,11
5,3,7,0
728,3,0,0
64,5,3,3
10,4,4,147
21,0,6,401
727,4,3,1402
532,1,7,49
609,4,5,0
515,6,6,0
580,7,6,10
658,5,4,12
583,1,7,27
684,0,2,128
206,4,2,0
717,3,3,156
67,2,0,9
523,0,0,67
205,3,2,12
644,4,4,37
41,4,4,158
605,1,7,92
348,6,6,21
385,3,5,275
17,2,2,22
45,7,7,3
147,0,0,0
403,1,0,18
695,3,0,0
324,0,0,6
364,1,0,0
55,1,3,6
567,5,3,16
455,2,7,111
345,3,5,0
675,2,2,119
642,6,2,11
127,1,3,0
236,5,2,5
133,4,4,17
690,3,2,0
182,5,4,7
647,0,4,127
481,6,4,0
142,6,6,11
201,7,0,0
100,2,7,13
487,3,2,0
204,4,7,48
651,3,7,63
189,1,4,15
578,6,5,27
550,4,6,789
125,5,6,0
709,2,6,35
676,7,4,12
486,3,2,0
419,0,4,0
721,4,6,472
455,5,1,0
560,6,3,16
515,7,2,0
136,5,1,0
705,7,7,35
472,0,0,0
566,3,3,84
278,3,6,18
292,4,6,92
72,4,6,38
545,5,4,25
92,2,2,67
296,3,3,15
724,5,5,508
19,1,1,0
470,2,4,483
411,3,5,274
553,3,2,32
59,2,4,147
591,4,6,115
690,0,0,0
711,0,4,13
421,3,3,51
426,1,1,12
589,1,6,17
523,2,1,0
649,7,4,90
5,7,4,0
489,5,7,0
338,0,1,6
259,3,7,44
673,1,3,173
603,0,5,46
497,5,5,45
145,4,5,48
114,0,1,0
21,2,4,22
325,5,0,0
71,2,2,12
526,7,1,0
454,0,0,0
265,1,7,70
335,6,4,26
575,6,5,68
541,5,3,15
51,7,5,3
99,2,1,0
377,2,7,39
669,5,1,0
22,4,3,51
315,5,3,6
107,4,0,0
432,4,0,0
18,6,2,0
491,4,7,0
207,7,7,5
639,5,5,49
172,5,6,0
169,5,7,15
563,7,5,0
365,5,1,0
229,6,2,0
341,0,0,6
107,0,0,6
118,1,0,0
334,1,3,148
152,2,7,14
278,6,5,88
336,6,7,48
589,1,2,34
508,3,4,29
250,1,5,17
432,1,7,99
372,4,5,17
278,7,3,0
280,1,4,23
584,5,4,10
258,4,5,50
504,1,7,257
633,3,6,37
528,3,3,135
325,3,7,10
529,1,6,200
380,6,4,0
91,2,4,53
23,4,3,24
649,7,3,12
577,7,2,0
243,5,0,0
327,5,1,0
147,6,5,0
628,3,1,19
279,0,4,14
652,7,1,0
385,7,4,23
396,6,6,0
409,7,3,0
550,3,1,9
669,0,2,51
286,2,0,0
705,5,0,0
697,5,3,69
514,5,1,0
409,2,2,55
524,1,4,38
233,0,6,34
449,3,4,25
87,4,4,79
608,7,5,0
519,7,0,0
336,4,6,480
492,2,5,28
483,2,6,281
590,7,0,0
154,4,7,329
232,6,2,0
106,5,5,6
458,3,1,21
597,0,0,61
653,5,7,31
556,2,2,32
643,5,3,0
102,7,1,0
435,4,4,33
182,1,7,15
61,2,7,102
376,1,5,159
528,4,1,9
274,2,0,0
74,7,2,4
369,0,6,0
26,4,0,0
385,5,2,7
627,1,2,97
683,3,6,0
424,5,1,0
376,2,2,50
729,5,3,59
377,2,6,170
243,1,6,5
432,0,7,190
119,4,5,17
310,6,2,6
572,3,0,0
587,7,0,0
580,1,4,17
476,0,0,21
345,0,1,0
670,1,5,623
530,4,0,0
594,1,6,186
82,2,5,383
470,4,5,61
264,6,5,18
508,3,3,9
33,2,3,444
548,3,6,528
559,7,1,0
632,2,3,0
537,0,5,0
436,3,0,0
433,6,2,8
677,0,2,33
583,6,5,17
401,4,7,53
26,0,6,11
319,0,5,0
480,3,3,81
151,5,6,0
557,3,3,42
102,1,1,0
528,4,6,439
90,4,6,209
548,6,3,0
534,3,7,31
129,0,1,0
168,7,0,0
368,6,6,0
440,4,6,0
589,7,3,0
174,0,1,0
669,3,7,63
276,0,6,9
161,6,7,11
578,5,7,54
157,3,2,7
475,2,3,103
366,4,0,0
653,7,0,0
718,6,5,13
284,6,6,32
448,2,6,45
255,4,4,106
632,4,0,0
345,1,7,0
508,7,4,9
99,1,1,0
144,6,0,0
587,2,1,0
609,1,7,0
426,4,7,125
208,4,4,40
631,5,0,0
62,4,7,27
528,2,5,430
684,1,7,54
588,2,0,0
43,3,5,1089
224,2,6,0
204,2,1,0
323,6,7,16
294,4,6,9
157,1,3,48
196,3,1,0
196,4,6,5
486,7,1,0
429,6,2,7
617,3,0,0
699,3,4,99
390,0,3,0
238,3,4,59
126,0,2,0
160,1,6,432
424,3,2,24
591,1,6,132
212,2,7,76
137,3,0,4
246,4,5,0
513,5,4,0
59,1,5,207
43,0,1,6
637,5,7,19
71,5,2,12
382,0,4,79
65,2,3,145
472,1,4,125
673,6,7,21
230,3,1,5
328,6,4,0
423,3,2,7
362,3,5,255
184,3,0,7
160,3,3,69
678,0,3,66
705,4,4,56
55,5,2,0
700,2,2,78
481,5,5,81
513,4,6,0
87,6,5,57
454,5,2,0
48,3,1,6
232,2,7,68
435,4,1,20
603,2,4,64
245,4,0,0
180,1,5,12
391,6,1,0
680,4,5,0
630,6,5,11
30,4,0,0
610,4,2,0
668,4,6,345
699,5,7,35
656,3,0,0
195,7,0,0
504,7,0,0
506,4,6,137
696,3,7,134
645,3,0,0
408,1,6,1107
570,4,6,184
644,3,0,19
197,1,7,5
139,2,4,59
214,4,5,161
117,3,7,6
552,2,7,135
142,1,6,972
417,2,2,0
171,1,2,0
353,2,4,64
146,7,3,0
21,4,3,11
142,3,0,0
477,4,3,56
357,6,2,0
656,3,7,0
706,6,4,35
480,0,3,159
414,1,5,12
511,0,4,0
512,0,0,15
394,7,7,0
593,5,3,17
246,0,5,0
279,5,1,0
142,3,2,7
563,7,4,0
174,1,3,0
46,6,4,3
645,6,3,19
682,2,7,0
237,2,0,0
575,1,0,0
307,7,7,0
360,6,4,28
527,1,3,129
511,0,3,15
670,0,7,267
55,4,6,3
431,2,0,0
284,1,4,32
388,5,3,18
560,3,2,0
611,1,1,0
721,7,3,59
557,1,5,58
521,1,6,161
549,3,4,65
509,2,4,85
66,7,3,3
669,3,4,102
166,7,6,0
52,1,0,0
625,6,3,11
120,1,1,0
522,6,4,38
467,4,2,0
95,3,6,51
600,7,3,0
58,3,7,141
593,3,7,88
19,4,7,22
67,5,3,12
425,3,3,31
638,0,4,11
85,7,4,4
207,6,3,0
458,5,7,69
580,7,1,0
693,6,1,0
159,2,3,114
625,0,2,67
67,2,5,1255
232,3,4,34
339,4,2,0
716,3,1,0
394,1,4,18
644,2,1,0
61,0,5,237
498,4,2,0
441,6,6,0
377,1,0,0
84,2,4,114
541,1,5,295
406,7,4,23
435,6,5,45
172,0,7,24
169,6,2,4
615,0,7,46
75,1,4,6
414,0,0,7
273,7,6,0
259,3,5,84
405,2,1,41
23,6,1,0
142,3,1,11
514,3,0,0
515,2,7,0
452,4,4,66
7,1,2,3
66,3,4,171
135,1,1,4
216,7,4,5
378,0,0,7
63,1,6,463
586,5,3,0
14,3,1,19
131,3,5,39
29,0,0,0
349,6,4,10
237,5,1,21
28,2,5,0
701,0,6,1474
170,3,0,0
17,4,5,87
268,0,0,0
195,4,3,53
141,3,6,394
363,5,7,0
422,3,5,75
487,1,5,22
656,5,7,0
84,5,7,158
197,3,7,5
432,3,5,329
58,3,3,132
219,3,6,16
599,4,5,203
45,0,1,14
79,4,3,4
32,0,2,29
124,7,5,0
344,3,4,0
607,6,3,0
503,2,1,8
352,1,6,114
615,0,5,28
104,5,0,0
29,5,0,0
293,5,7,19
337,2,6,249
195,4,1,20
659,2,6,0
200,6,7,0
54,1,2,0
418,0,3,0
306,6,4,6
91,3,1,19
200,5,7,0
