time,row,col,demand
367,6,6,0
474,5,7,0
192,0,6,33
360,4,1,0
481,1,3,131
679,6,5,0
43,4,5,252
141,2,3,74
339,0,1,17
503,4,6,588
451,4,7,45
1,4,4,0
86,5,5,152
541,0,1,25
29,5,6,0
505,0,0,9
524,5,5,123
710,3,3,13
691,7,6,0
201,3,1,0
215,7,3,0
399,7,5,7
351,0,2,27
634,0,0,0
186,7,6,0
605,1,2,46
714,1,5,56
373,0,3,330
349,0,3,75
111,2,3,40
571,2,3,152
464,4,2,0
161,0,2,37
168,2,5,77
314,0,0,0
472,6,1,0
338,3,7,33
199,5,7,0
199,7,0,0
201,2,1,0
631,3,2,0
331,4,4,51
130,3,1,7
224,5,3,0
367,4,0,0
635,0,7,0
167,4,6,307
194,6,7,33
292,0,6,43
195,4,3,53
22,2,7,51
1,3,6,3
459,2,0,0
376,7,2,0
430,3,7,87
460,2,6,111
334,4,1,10
131,0,2,52
153,4,0,0
223,2,6,0
654,2,5,20
482,7,2,0
471,4,3,0
255,7,7,22
551,0,0,15
262,6,7,22
236,2,0,5
208,5,6,141
347,7,4,0
556,5,3,10
359,3,0,10
371,2,0,0
706,5,4,22
286,5,3,0
484,2,7,64
100,4,7,6
350,3,5,81
520,5,3,9
308,6,4,6
547,6,5,144
277,5,4,5
142,5,2,11
546,6,1,0
203,4,3,12
564,6,4,0
162,1,3,44
438,1,7,45
590,2,3,115
123,0,0,13
235,7,5,0
573,4,0,0
147,3,6,30
655,1,0,0
664,4,1,12
258,4,4,50
244,5,4,0
528,7,4,15
132,7,3,0
627,6,6,37
536,4,7,0
83,7,3,0
672,5,5,74
683,4,1,0
603,0,1,11
541,7,3,0
683,7,5,0
215,2,1,5
28,2,7,6
75,2,2,4
662,0,7,294
549,2,6,574
708,1,0,0
24,6,7,18
451,1,4,73
114,0,0,13
470,1,1,0
492,7,7,0
141,6,5,4
58,2,5,355
613,0,4,11
183,5,3,0
575,2,6,1425
151,1,0,0
484,0,4,59
64,4,6,292
496,4,2,0
161,4,4,37
430,7,0,0
664,3,2,102
565,3,6,32
211,6,3,12
627,0,6,60
128,2,7,56
545,4,3,15
251,2,2,9
498,4,6,109
601,5,1,0
580,3,3,27
599,5,5,105
415,4,3,39
103,1,2,10
262,2,4,67
574,4,5,487
564,0,5,0
498,3,2,45
238,2,7,42
661,1,7,133
264,5,0,0
42,0,5,1021
189,1,1,4
105,7,5,10
462,2,5,21
119,3,5,46
628,6,7,11
399,2,5,112
138,7,3,4
169,3,1,4
306,2,5,55
67,0,4,265
330,2,0,0
215,5,0,0
531,7,5,15
374,6,7,11
651,0,7,51
519,0,1,23
676,0,4,74
131,2,6,285
627,5,5,37
682,5,6,0
489,4,2,0
580,4,3,203
445,6,3,0
163,6,3,11
325,4,3,16
336,5,2,0
44,5,7,315
163,0,7,841
313,1,6,263
702,5,3,22
388,7,3,0
391,3,0,0
419,3,0,0
532,4,6,31
22,7,7,11
395,0,5,0
253,0,2,9
644,4,0,0
716,7,0,0
299,2,7,0
231,1,1,5
35,1,5,708
503,4,3,59
427,6,6,7
683,4,3,12
695,4,4,173
707,3,2,13
606,7,6,0
91,6,4,41
1,3,4,0
241,2,0,0
1,1,3,3
29,1,2,0
544,6,5,0
676,5,5,74
270,7,3,0
670,7,5,51
370,0,5,0
702,4,1,13
265,5,2,0
33,1,7,579
581,0,3,54
628,2,1,19
552,2,7,135
30,6,3,0
242,3,2,9
41,0,2,106
246,0,7,5
169,7,6,15
648,2,2,102
14,7,2,0
399,2,1,7
579,2,0,0
28,2,5,0
609,6,3,0
145,7,5,4
115,5,7,17
44,6,3,3
400,1,0,0
484,6,2,14
214,7,6,5
85,2,7,117
243,1,3,44
84,1,7,148
527,1,1,9
580,0,2,61
128,0,6,35
607,2,4,28
442,1,4,8
56,4,7,42
112,1,2,17
134,7,1,0
600,4,1,28
219,3,7,21
449,0,7,40
247,3,6,0
67,4,7,139
577,0,3,122
248,4,3,5
411,6,6,7
495,1,0,0
393,1,6,7
69,1,7,259
238,2,2,26
114,4,6,87
510,0,7,15
453,7,4,13
454,1,6,78
77,4,3,16
177,7,5,0
57,7,2,0
322,6,1,0
179,7,4,0
275,4,2,0
297,6,1,0
570,4,2,0
620,2,5,92
199,3,2,0
534,6,3,0
686,7,0,0
447,0,1,0
255,3,6,36
315,0,6,83
87,6,7,16
96,7,0,0
387,2,6,149
615,3,4,57
614,5,7,11
710,3,4,0
123,2,5,0
206,5,1,0
348,4,6,10
392,7,3,0
217,2,4,34
508,3,4,29
551,3,7,25
127,0,4,0
691,5,5,0
277,4,5,9
634,0,5,19
241,2,7,58
313,1,3,42
502,1,0,14
330,1,4,10
12,6,5,8
3,6,3,0
172,2,1,0
153,1,1,0
373,3,4,92
111,6,6,6
416,7,3,0
92,3,0,0
59,4,5,79
273,4,5,0
163,5,5,44
470,2,7,241
288,4,3,113
512,3,5,15
210,6,0,0
391,1,5,0
25,3,7,11
708,7,6,0
526,6,3,61
401,1,3,71
664,1,2,153
268,1,2,5
550,0,5,264
148,0,5,0
238,0,1,0
605,3,5,75
436,4,5,66
275,4,7,5
153,3,7,30
220,3,1,5
90,6,1,0
219,3,4,29
346,2,1,0
619,2,6,121
700,0,0,56
600,4,5,260
299,5,0,0
608,4,3,64
230,1,6,13
393,3,6,7
190,5,1,0
660,2,0,0
588,0,2,27
587,4,1,34
489,7,5,0
195,4,2,0
573,0,1,10
167,7,7,23
640,5,0,0
283,1,3,32
343,0,5,6
85,1,5,294
153,7,4,7
101,7,3,0
545,5,1,0
487,5,3,0
651,7,0,0
530,1,7,129
252,1,7,31
144,5,7,11
41,4,5,209
538,7,5,0
399,1,2,78
534,7,6,25
472,6,2,34
488,2,4,22
282,2,7,61
69,4,2,0
101,2,5,6
240,0,4,39
499,6,1,45
197,5,4,8
262,2,6,89
187,5,7,46
293,2,2,25
412,0,6,63
169,1,2,15
40,4,7,25
86,2,6,1049
511,0,4,0
375,5,0,7
369,1,0,0
168,5,5,24
184,3,3,27
325,0,2,26
28,4,6,0
87,5,4,22
482,0,5,86
280,3,0,5
266,3,2,0
52,3,1,0
675,4,2,12
165,4,4,96
617,1,7,46
284,4,7,38
402,6,5,11
545,5,4,25
281,7,4,29
499,6,3,0
439,6,0,0
33,4,2,0
3,7,7,0
186,7,4,0
147,6,6,4
663,6,7,20
300,3,4,25
678,2,2,12
225,4,6,5
711,6,1,0
489,2,6,8
471,3,5,96
180,3,6,24
162,1,6,377
352,1,2,44
320,0,1,0
247,6,7,5
27,5,5,0
23,3,5,82
127,4,2,0
241,5,7,14
123,4,7,0
608,7,1,0
206,0,7,166
513,0,2,0
494,5,4,72
411,2,0,0
529,7,2,0
504,5,2,9
697,2,1,0
287,2,5,47
410,2,5,313
426,5,2,0
701,6,1,0
48,4,6,21
217,2,3,42
264,3,7,23
592,1,0,27
97,3,2,10
262,0,4,53
145,4,7,41
120,2,7,31
525,6,4,15
7,5,3,0
170,0,7,0
627,1,1,37
698,3,5,415
685,0,1,21
208,0,3,45
494,1,4,72
620,3,1,18
39,7,0,0
564,6,2,0
315,0,1,26
59,3,5,105
329,2,2,16
326,4,6,16
718,3,3,112
306,3,4,74
601,2,7,220
541,2,7,40
191,7,2,0
367,7,1,0
55,3,5,0
501,4,3,95
411,6,0,0
3,4,7,0
688,4,2,0
501,6,1,0
273,4,7,5
644,1,6,37
159,5,2,32
700,6,1,0
664,6,0,0
219,5,2,5
300,5,5,25
366,1,7,39
550,2,2,65
717,5,6,182
555,4,2,26
541,7,7,15
30,5,6,0
167,7,0,0
142,3,6,327
179,2,7,0
599,4,1,17
440,7,6,0
686,6,6,0
94,2,3,75
292,1,0,0
202,6,7,5
479,0,1,13
290,7,0,0
3,5,1,0
131,6,2,0
467,1,3,0
430,3,5,188
266,5,0,0
657,3,4,0
187,6,1,0
591,1,2,98
462,1,3,56
653,7,3,0
408,0,6,1239
295,4,3,211
414,3,2,12
337,0,2,27
292,1,4,9
683,3,6,0
9,7,0,0
699,0,3,246
493,4,5,86
362,5,1,0
670,0,7,267
707,1,3,99
594,3,6,298
413,4,6,70
633,6,0,0
322,2,4,0
318,3,5,46
41,1,1,6
207,4,3,5
265,4,2,0
122,4,0,0
300,4,0,0
373,1,5,148
548,7,5,25
0,6,6,11
589,1,6,17
678,3,0,0
48,0,5,24
444,6,1,0
168,4,3,43
11,0,3,502
679,1,0,0
273,2,1,0
323,2,4,6
99,0,6,6
100,2,0,0
165,1,5,380
638,5,2,0
404,7,4,0
292,4,1,25
236,5,2,5
171,2,5,0
666,3,1,20
68,2,7,274
103,1,3,0
89,2,6,177
215,2,4,36
490,5,2,0
691,1,4,0
479,4,0,8
89,3,6,120
492,5,7,8
293,5,0,0
507,6,2,0
284,2,3,38
698,0,2,69
554,6,3,0
341,0,5,71
515,3,3,9
591,3,2,34
381,6,6,22
538,2,4,0
289,4,4,30
434,0,2,58
152,0,4,7
277,5,6,0
578,3,2,44
21,6,5,11
421,7,5,31
455,3,2,20
640,3,3,78
160,0,3,59
408,5,5,113
571,5,6,135
61,3,6,75
531,4,6,65
463,5,5,13
566,1,6,116
364,3,7,68
222,2,6,5
263,3,6,67
130,1,0,0
699,6,1,0
94,3,2,10
581,7,4,10
56,0,2,115
11,2,4,483
647,0,6,146
696,5,5,99
103,5,6,17
404,3,1,0
542,2,2,15
699,7,3,0
401,7,4,7
541,7,0,0
727,3,7,626
547,7,2,0
579,0,3,78
114,7,5,0
435,2,6,33
497,6,1,0
32,5,5,18
6,4,7,0
60,0,6,162
113,1,7,29
638,3,5,97
329,3,0,0
679,2,0,0
73,6,7,16
331,1,1,0
341,5,6,0
445,0,6,8
731,3,0,0
48,0,4,36
232,7,4,0
332,5,4,6
681,1,2,12
38,1,6,315
354,7,2,0
394,1,5,0
85,2,1,0
595,2,3,115
234,3,4,13
39,3,7,49
479,6,1,0
492,5,5,28
257,0,5,58
245,7,6,0
641,4,7,67
514,1,5,0
194,4,4,20
295,2,7,15
57,0,5,177
221,0,4,8
322,5,7,0
352,1,4,48
228,6,3,0
66,4,2,3
244,0,0,9
606,2,4,57
676,5,1,21
321,4,1,0
316,6,2,16
293,1,1,19
75,2,4,0
295,3,1,0
693,0,0,41
11,0,5,306
101,0,0,4
546,2,5,160
362,3,0,11
86,4,2,0
168,7,1,0
588,5,4,10
479,0,3,77
74,5,4,4
413,5,7,12
137,5,3,13
312,1,2,36
46,0,5,204
435,3,0,0
552,1,6,613
404,6,7,0
38,3,4,115
532,5,3,9
476,1,4,13
417,2,1,0
381,2,3,50
306,2,1,0
208,2,1,0
318,0,5,10
409,1,6,445
82,6,3,0
165,4,2,0
294,0,1,9
69,5,7,42
414,1,7,31
574,3,7,116
112,0,5,10
18,3,4,77
391,4,2,0
171,5,0,0
92,3,6,241
312,2,2,36
538,2,5,0
226,3,1,0
176,2,4,0
581,7,3,0
588,4,7,10
706,0,3,134
76,5,0,0
568,7,5,10
135,5,6,35
458,7,3,0
134,6,7,17
281,3,0,0
328,3,0,0
487,0,0,0
481,6,3,0
494,5,0,0
605,3,3,36
296,7,0,0
532,1,1,15
223,7,6,0
162,6,3,11
52,1,3,0
469,3,7,34
50,6,1,0
250,1,1,5
121,5,5,35
121,2,4,39
554,6,6,42
608,0,0,0
9,5,0,0
132,3,7,46
84,5,7,158
265,1,7,70
642,4,3,60
16,5,4,19
75,6,1,0
585,4,4,0
474,2,7,82
576,1,2,115
460,7,3,21
562,0,2,0
605,1,3,121
325,4,5,16
675,1,6,140
672,5,1,0
173,3,2,15
56,3,3,19
540,3,5,15
616,0,7,75
666,0,4,102
99,5,2,0
331,3,6,109
539,0,4,0
108,0,5,10
304,4,1,6
405,0,0,18
339,5,0,0
94,4,7,35
384,7,3,0
607,4,7,18
537,3,7,0
142,3,1,11
208,5,3,25
361,5,1,7
180,0,0,0
140,2,7,87
707,5,6,112
302,0,6,79
202,3,0,0
290,3,6,0
676,3,4,74
337,7,3,21
375,6,3,7
656,6,5,31
496,6,2,28
441,6,6,0
296,7,6,0
218,3,5,50
207,7,1,0
716,6,1,0
449,6,1,8
680,3,5,12
216,7,4,5
562,1,2,0
570,2,7,58
603,0,0,11
557,7,0,0
120,2,3,35
338,7,6,10
351,7,2,0
414,4,4,24
703,1,6,653
687,2,1,0
40,2,4,175
527,4,2,0
49,2,7,27
664,0,0,133
310,4,2,141
285,0,7,47
118,3,7,17
730,7,6,36
84,5,6,60
552,2,0,0
149,6,4,0
603,2,3,121
411,7,1,0
180,4,1,4
31,1,3,3
612,6,3,0
132,5,4,13
491,1,3,8
103,0,6,6
580,1,6,54
436,1,3,91
251,5,7,22
434,2,0,8
278,6,6,18
552,5,4,32
523,6,6,15
518,7,3,0
33,5,1,0
697,1,0,0
691,4,3,0
634,1,2,11
279,2,6,75
304,0,1,6
283,6,0,0
418,3,5,7
311,2,0,0
355,6,2,0
710,4,4,22
193,1,0,0
10,3,0,3
64,5,4,12
246,7,4,0
428,0,3,31
327,5,2,6
427,4,5,106
671,3,0,12
159,7,5,4
493,2,6,86
387,3,0,0
228,5,2,0
24,4,7,9
439,7,5,0
396,1,2,48
115,0,5,29
82,0,3,304
358,2,7,54
568,0,7,84
624,2,1,0
17,6,3,0
159,5,7,18
167,2,3,80
30,7,0,0
37,4,7,34
13,2,5,123
271,4,1,0
135,7,6,39
219,5,4,26
237,1,1,5
317,6,6,0
496,4,5,131
538,4,2,0
475,0,4,69
457,2,4,111
241,3,5,39
266,0,0,5
598,4,0,27
623,7,0,0
716,1,1,0
377,7,6,17
582,0,5,10
79,1,4,0
168,0,1,7
32,0,6,20
478,2,1,0
594,0,5,149
223,0,7,0
114,4,0,0
73,3,1,0
187,7,3,0
607,6,5,18
680,1,3,12
624,7,4,11
339,6,2,0
545,3,0,0
301,3,5,187
126,1,5,7
312,1,5,535
607,0,3,0
257,0,0,5
671,2,3,133
447,2,6,25
328,5,1,0
3,6,2,0
619,6,4,57
203,3,1,5
83,3,4,146
588,7,5,0
245,6,7,5
462,5,6,0
101,3,4,10
447,7,6,13
613,5,4,11
185,0,3,34
16,0,3,155
563,3,2,0
161,4,1,0
219,0,1,5
611,3,3,0
198,1,6,5
203,7,4,12
522,6,4,38
163,1,2,51
324,3,1,0
424,2,2,39
331,7,4,20
57,7,0,0
99,7,7,4
125,7,3,0
257,7,4,5
226,7,6,0
178,5,7,4
378,6,5,50
407,3,7,89
34,2,4,674
515,0,0,9
571,7,4,10
7,0,4,3
571,3,4,194
667,1,6,294
135,4,7,70
717,4,6,99
13,6,6,22
319,3,1,0
421,1,0,0
105,5,4,6
307,1,1,19
261,2,6,62
38,5,3,29
653,4,0,0
240,4,0,0
387,1,7,53
373,6,7,57
333,4,6,238
425,4,6,75
604,7,1,0
18,1,3,55
173,3,4,7
329,1,4,93
718,7,4,0
461,4,4,48
438,4,2,66
716,6,5,125
367,5,6,0
171,2,6,0
132,1,0,0
450,4,5,86
241,4,6,5
453,6,7,8
205,2,5,61
284,7,2,0
540,6,2,15
24,0,5,25
592,6,1,0
73,3,0,0
657,6,2,0
584,3,1,0
603,7,5,11
297,6,0,0
441,3,5,0
690,5,6,0
494,5,5,50
338,1,7,75
71,6,3,6
496,3,0,0
642,2,5,116
19,2,1,5
716,0,2,69
557,3,3,42
0,1,4,14
131,3,7,74
701,4,5,540
48,1,1,0
446,3,3,13
382,4,4,39
17,3,2,11
190,4,3,31
405,5,3,41
432,3,7,124
604,5,6,28
125,0,0,0
334,4,5,180
681,7,7,0
340,0,5,48
285,5,7,56
709,7,3,0
186,1,6,7
323,4,2,0
624,1,7,86
249,4,0,0
508,1,0,0
319,5,7,0
578,6,6,98
636,4,1,11
110,2,2,43
239,5,4,21
145,5,1,4
482,2,2,22
716,7,4,22
305,6,7,0
451,4,1,8
480,0,0,14
716,3,4,268
93,7,0,0
226,7,1,0
708,6,1,0
710,0,1,0
692,7,0,0
253,2,0,0
286,1,2,52
67,7,0,0
670,5,3,31
419,4,1,0
602,1,6,196
556,7,3,52
318,2,5,6
448,3,7,58
493,6,5,14
96,6,1,4
37,3,1,6
600,2,2,64
88,1,6,322
660,1,4,31
299,3,2,0
470,6,4,0
85,3,5,547
441,7,2,0
564,6,5,0
363,1,0,0
475,6,2,0
491,4,4,28
707,0,2,91
15,0,1,8
573,6,3,26
234,4,1,8
291,0,3,0
317,5,3,6
6,7,0,0
304,6,6,15
510,3,4,0
576,3,1,44
495,0,3,100
4,0,7,0
597,7,4,17
21,1,1,5
244,6,3,0
593,2,2,105
214,0,0,5
599,4,4,203
302,1,7,83
408,2,6,1083
253,7,5,17
182,0,5,31
275,3,2,0
626,2,4,116
420,3,4,12
432,2,6,288
633,2,4,11
329,7,1,0
106,5,7,10
569,5,7,58
530,6,4,25
727,6,2,14
562,5,6,0
570,6,2,0
388,2,1,0
621,5,2,0
61,6,0,0
240,6,2,0
588,7,3,0
252,3,5,27
617,4,6,18
569,1,3,74
350,7,7,0
668,4,1,20
285,1,5,38
223,5,0,0
287,2,6,65
255,2,5,84
284,4,4,38
37,0,6,163
590,4,3,34
355,4,3,37
300,2,4,9
4,3,5,0
280,4,7,9
411,4,0,7
434,4,7,86
56,6,6,0
43,2,4,161
585,5,4,17
83,7,2,0
704,4,7,56
443,0,7,0
602,3,1,0
559,2,0,0
545,1,1,15
437,0,7,53
275,6,4,0
51,6,7,0
352,0,4,71
232,6,4,0
498,6,3,36
239,4,1,13
151,0,7,4
467,0,3,8
115,3,6,50
405,7,7,7
578,0,0,0
457,3,4,77
604,2,1,28
637,3,2,0
58,4,5,160
307,6,1,0
689,6,3,0
98,7,1,0
391,4,6,0
526,7,2,0
405,1,0,0
176,1,2,0
310,7,1,0
278,7,5,5
169,3,7,12
223,4,7,0
624,6,4,67
151,2,1,0
433,0,5,152
648,4,2,12
527,7,7,15
433,5,7,73
449,5,1,0
228,7,3,0
47,7,3,0
469,2,4,130
169,1,7,53
16,1,4,19
591,7,7,0
421,0,4,19
225,7,4,8
222,7,6,0
405,5,6,287
675,1,0,0
693,0,3,523
266,5,4,9
399,6,3,41
390,4,6,11
605,7,6,28
536,1,6,0
232,0,1,0
264,7,6,5
558,7,4,10
526,5,1,0
719,4,2,0
438,7,3,8
7,1,2,3
256,5,5,89
253,7,3,0
158,6,4,0
308,7,2,0
613,7,0,0
320,7,5,0
341,4,1,21
62,7,3,0
226,4,7,0
177,7,6,15
622,6,6,28
589,7,3,0
140,1,4,66
211,0,4,53
675,7,4,12
634,0,7,0
590,3,4,660
505,6,6,9
657,0,7,20
101,7,7,0
456,3,7,90
590,5,1,0
24,4,1,9
394,5,6,0
27,7,2,0
439,7,1,0
697,6,5,13
708,3,3,22
268,5,7,0
516,2,1,9
348,4,0,0
0,5,4,11
366,4,0,0
138,1,2,66
611,0,4,11
227,6,3,0
558,3,1,0
261,3,1,9
90,5,1,0
208,3,0,0
273,3,7,0
618,7,7,18
107,4,0,0
438,3,1,8
543,6,5,15
252,4,0,0
723,2,4,250
357,3,2,21
256,5,6,164
178,7,7,0
57,7,5,0
531,0,1,0
254,5,4,111
636,6,7,11
491,3,6,36
676,5,2,0
558,6,7,0
266,0,5,9
22,6,3,5
29,0,1,0
683,3,4,0
140,2,2,35
24,5,7,6
95,7,5,47
469,2,6,82
361,1,3,39
484,0,7,59
167,4,0,0
81,7,5,6
131,3,2,52
16,6,6,0
85,5,4,73
434,3,4,86
156,5,1,0
718,0,7,246
127,1,3,0
188,6,7,12
565,1,3,310
270,4,3,18
585,2,2,0
456,1,4,56
180,6,0,0
482,6,5,14
615,6,2,11
337,6,2,0
16,0,5,191
178,5,3,7
65,3,5,702
421,5,2,7
239,5,2,0
279,1,0,0
555,1,5,152
275,5,6,29
122,7,7,0
631,4,6,19
600,0,3,185
531,5,3,15
726,4,2,0
121,0,4,17
132,4,1,4
191,4,4,7
