time,row,col,demand
129,5,2,0
134,0,3,35
219,7,3,5
260,2,6,53
115,6,0,0
313,2,1,0
557,7,6,0
428,6,4,7
101,0,7,0
501,1,4,59
124,2,2,7
74,7,4,4
650,1,0,0
493,4,0,0
693,2,6,247
13,7,6,41
213,7,2,5
300,0,5,0
250,6,6,0
465,1,3,0
357,7,7,33
149,4,7,0
188,3,5,27
50,7,5,3
278,4,4,18
170,2,3,0
621,6,4,18
209,1,3,93
499,5,3,28
371,6,6,0
706,3,1,0
493,2,5,203
684,7,3,0
153,5,0,0
624,2,3,134
492,6,0,0
119,7,2,0
482,7,4,8
288,1,0,0
322,1,1,10
198,5,0,0
561,6,3,0
123,7,5,0
482,5,1,8
609,4,1,0
45,3,5,319
373,1,1,7
219,4,6,29
339,7,0,0
719,7,3,0
110,2,6,54
73,3,5,73
80,5,7,10
389,7,2,0
356,3,2,27
122,5,7,4
129,7,7,0
512,0,1,0
3,3,5,8
485,4,1,0
132,1,2,42
644,1,2,97
716,3,2,13
223,0,1,0
420,0,6,19
496,6,5,14
7,0,2,3
251,0,1,0
494,5,5,50
287,6,3,0
396,1,2,48
297,5,1,0
655,1,2,12
569,0,0,10
213,6,4,28
95,3,1,0
599,4,5,203
459,7,0,0
677,5,7,41
707,2,6,203
550,4,1,15
383,1,7,148
585,0,1,0
449,0,5,40
20,2,4,63
0,4,6,0
9,2,7,259
14,3,7,30
485,2,5,72
674,1,0,0
700,5,7,147
711,3,6,0
157,3,4,110
470,2,0,0
115,4,0,0
79,2,2,10
50,7,1,0
379,5,5,142
225,2,7,5
328,6,2,0
14,2,5,99
369,4,6,0
96,2,3,29
392,2,4,23
534,4,0,0
610,0,7,0
160,3,2,30
50,3,6,3
122,6,3,0
449,5,0,0
497,2,6,189
34,7,1,0
148,6,4,0
304,0,3,157
200,1,2,0
684,5,6,0
667,7,6,12
640,1,2,60
345,3,0,0
234,3,4,13
321,1,3,0
701,2,5,1370
635,6,6,0
171,2,1,0
529,2,7,104
38,6,7,18
364,4,0,0
462,6,2,0
289,7,5,9
121,3,4,52
411,6,0,0
669,3,5,937
293,3,3,92
707,1,1,0
303,4,6,25
597,3,2,34
509,6,0,0
228,2,2,5
447,6,0,0
181,5,6,4
542,5,6,0
81,0,1,4
218,6,2,0
723,1,6,1983
147,6,3,0
295,4,6,6
230,2,4,29
140,5,4,11
698,6,6,112
422,3,4,94
127,7,2,0
395,0,1,0
207,1,4,68
475,4,3,21
648,5,3,31
376,2,4,124
574,7,4,0
195,7,5,5
204,4,6,20
530,0,0,9
447,7,4,13
437,7,4,0
620,1,4,64
701,3,2,13
357,5,7,60
468,4,0,0
240,1,2,27
399,3,0,0
43,4,5,252
76,2,4,4
82,6,2,0
344,3,3,10
334,0,3,93
64,7,6,19
178,0,2,0
305,3,5,104
485,3,7,8
252,6,0,0
117,2,4,20
708,6,6,0
310,3,3,83
235,3,4,47
187,0,5,34
62,1,6,226
327,6,1,16
464,4,6,8
11,6,3,3
708,5,4,0
118,0,6,66
376,1,5,159
182,7,0,0
57,2,2,216
95,5,5,57
76,4,1,0
282,7,4,29
371,6,1,0
371,0,6,7
671,5,2,31
369,6,0,0
63,2,7,60
494,3,4,72
4,5,6,0
537,4,3,0
465,7,1,0
660,2,0,0
650,7,6,12
648,2,1,0
205,3,4,113
492,5,5,28
297,2,0,0
70,4,7,12
225,4,6,5
288,0,6,6
247,0,7,17
416,7,5,7
256,0,5,36
339,2,7,71
35,7,4,0
709,2,7,22
274,5,6,0
394,3,3,7
388,4,4,37
23,6,6,0
531,2,2,9
478,3,3,77
634,6,0,0
265,0,7,56
128,0,6,35
222,5,4,5
171,6,5,0
225,7,5,0
395,0,3,0
465,3,4,13
232,4,4,13
664,0,5,141
245,0,4,5
260,6,5,17
723,4,1,82
361,7,3,0
180,6,3,0
328,1,6,77
661,6,1,0
252,2,5,58
397,3,3,78
306,2,0,0
152,1,4,30
620,4,2,0
606,3,0,0
219,6,2,0
324,2,3,10
231,1,1,5
129,1,1,42
444,0,4,8
155,4,0,0
145,5,0,0
199,7,1,0
222,7,6,0
95,7,6,19
613,7,3,0
4,4,7,0
7,0,0,3
485,4,6,64
198,1,0,0
212,1,7,93
186,5,7,15
328,6,3,0
510,5,6,0
244,4,6,5
525,6,7,91
100,7,3,0
42,3,7,52
558,3,2,10
425,3,7,106
405,6,1,0
198,5,2,0
549,0,5,319
688,1,5,268
404,1,5,149
135,0,5,109
334,4,7,71
362,0,6,358
82,4,4,69
613,0,6,0
440,3,4,58
513,2,4,9
588,7,3,0
590,0,3,176
659,2,2,0
212,5,7,25
345,4,4,0
593,6,7,34
381,0,5,244
604,0,2,18
685,7,7,33
119,6,0,0
513,4,7,9
18,3,0,3
354,7,7,10
392,0,7,11
408,4,0,24
288,6,1,25
22,2,2,14
189,3,4,7
515,0,4,0
244,0,5,22
3,7,4,0
289,0,5,9
131,3,2,52
658,7,5,0
587,1,2,0
541,0,5,104
482,6,0,0
354,0,5,81
407,5,5,89
226,5,6,0
13,0,1,0
343,7,1,0
589,1,2,34
394,4,4,0
139,6,4,13
80,7,3,0
65,2,7,340
516,2,1,9
288,0,3,19
4,7,6,30
119,4,4,37
161,3,0,7
723,7,2,0
91,4,2,6
286,5,4,9
355,4,3,37
177,2,2,4
320,4,1,0
704,2,3,125
293,3,5,64
221,7,5,5
497,2,2,72
311,7,6,9
602,2,6,260
576,7,0,0
703,2,4,112
307,4,0,0
152,6,3,0
262,0,4,53
185,6,2,0
480,3,3,81
531,4,1,0
101,1,7,4
89,3,0,0
583,6,1,0
506,2,1,9
430,5,6,294
28,0,3,0
325,5,6,20
46,5,5,20
661,7,0,0
673,5,5,41
150,1,1,0
260,6,6,17
709,5,0,0
487,6,7,28
661,3,5,192
232,4,0,0
268,5,4,14
296,2,4,6
582,0,7,71
578,3,4,132
459,7,2,0
177,4,0,0
457,2,2,27
97,2,7,37
449,0,7,40
229,7,0,0
281,4,4,52
302,5,3,15
55,0,6,0
355,1,0,0
687,3,6,0
616,6,7,11
568,3,4,58
356,5,4,10
37,0,4,212
336,2,6,844
33,2,0,3
471,1,4,96
523,4,1,9
444,5,1,0
269,4,5,14
39,7,5,0
19,2,2,58
334,0,1,6
610,1,6,18
402,0,7,101
171,2,6,0
153,1,3,132
534,0,3,15
451,2,4,53
291,2,2,0
727,4,6,2242
587,1,3,0
242,2,1,5
612,2,2,18
723,2,3,250
569,2,0,26
464,1,1,0
175,6,3,0
277,3,6,9
390,1,7,11
186,2,1,0
111,3,0,0
529,7,0,0
224,4,4,0
681,6,5,12
142,1,6,972
76,3,6,4
708,7,4,0
414,5,6,7
566,0,1,0
58,6,1,0
716,3,3,78
46,6,6,46
698,2,6,596
122,6,5,0
385,7,1,0
467,0,3,8
292,1,4,9
65,0,2,34
363,5,6,50
584,1,1,0
224,2,1,0
649,1,5,114
454,5,5,86
594,6,7,115
530,0,2,25
272,5,7,0
251,1,1,9
179,5,5,7
597,4,0,0
439,3,0,0
572,4,1,10
72,0,4,26
633,7,0,0
378,4,7,68
595,4,3,44
685,5,3,0
616,3,6,46
405,1,5,287
583,4,6,10
331,7,3,6
120,7,7,11
322,5,0,0
47,6,4,9
197,7,7,0
614,0,7,11
431,6,7,7
425,1,6,87
354,7,1,0
371,5,2,0
619,7,0,0
631,3,0,0
458,0,2,34
557,7,0,0
305,4,5,79
477,5,7,21
234,3,6,26
715,4,6,35
305,5,5,34
38,7,7,20
605,7,5,11
65,6,1,0
471,2,3,324
33,3,7,100
187,2,6,58
536,0,1,0
146,3,6,14
711,4,7,0
472,2,6,207
242,3,6,27
506,5,6,9
681,2,2,0
618,7,5,11
103,6,4,0
610,2,6,18
368,3,0,0
76,5,2,0
520,0,6,243
213,6,3,0
456,2,1,48
501,7,5,0
16,3,1,0
236,3,5,16
455,0,1,25
71,7,5,0
616,7,4,0
664,0,1,51
689,4,7,0
12,7,2,0
265,1,4,5
158,1,3,77
675,7,3,21
273,3,0,0
91,7,2,0
657,0,0,0
570,2,7,58
515,6,7,0
686,5,2,0
647,7,1,0
138,7,6,0
698,4,0,0
698,0,3,91
449,3,7,8
252,4,6,31
266,4,1,29
138,5,6,470
128,3,4,11
55,0,1,0
667,6,3,0
251,0,5,5
525,2,3,99
538,7,1,0
624,4,6,97
78,0,7,6
34,6,2,0
192,3,7,20
132,5,5,42
559,3,7,16
664,4,4,63
491,1,0,0
315,5,6,0
48,6,3,0
449,3,1,25
423,7,4,0
6,5,1,0
281,7,4,29
573,1,2,116
232,0,1,0
515,4,6,0
582,7,2,0
585,6,3,0
708,1,0,0
173,6,5,0
692,1,5,0
21,6,1,0
116,3,6,77
358,5,4,27
700,3,1,35
688,7,3,0
178,7,3,0
387,1,7,53
616,7,0,0
542,5,7,31
727,7,6,95
695,4,3,33
200,5,0,0
133,7,6,0
474,0,5,82
15,3,7,90
510,3,0,0
534,2,6,40
562,3,0,0
457,7,3,8
563,1,6,42
308,3,3,68
278,2,1,0
105,4,5,20
550,4,7,144
237,1,7,90
607,6,5,18
720,6,7,36
176,6,6,0
580,4,7,186
132,5,0,0
380,5,1,7
662,1,5,376
399,4,2,0
69,0,4,109
583,3,1,0
688,4,7,86
331,6,1,26
531,1,3,65
179,6,0,0
261,2,5,94
393,1,2,7
705,7,7,35
352,1,6,114
520,6,5,23
98,6,1,0
666,7,5,122
605,0,0,11
44,5,3,0
359,2,4,125
41,7,5,6
145,3,5,41
285,3,6,52
68,3,6,1712
395,0,4,0
683,0,1,0
257,6,7,17
585,5,0,0
350,1,0,0
404,7,5,0
565,2,0,0
113,3,3,37
333,7,0,0
467,7,6,0
40,3,2,14
151,4,5,0
495,5,4,8
382,7,0,0
253,0,6,17
147,2,1,0
195,3,2,0
270,6,5,9
362,2,6,341
270,0,7,9
471,0,7,138
700,2,1,0
372,2,7,46
472,7,4,0
618,1,5,110
87,5,5,130
478,1,6,414
231,5,5,26
70,5,0,0
278,6,2,0
325,3,3,103
403,3,1,18
105,3,1,4
418,2,4,0
15,3,0,0
383,2,6,744
282,2,7,61
426,3,5,156
366,5,4,7
274,5,2,0
280,6,5,108
256,5,4,9
318,3,1,6
452,5,4,20
170,7,3,0
633,2,3,0
182,3,3,19
328,0,1,46
566,0,0,26
519,3,5,219
466,2,7,8
107,5,6,6
633,2,2,0
705,1,5,99
166,7,3,7
512,5,6,0
440,2,5,0
604,3,6,121
236,5,5,64
623,4,3,64
307,6,2,6
332,3,7,6
647,0,2,157
460,0,3,34
448,1,2,40
204,7,5,12
660,2,6,31
207,4,4,36
448,7,4,13
434,2,0,8
666,4,0,0
664,5,5,153
537,2,7,15
706,7,2,0
66,3,6,987
5,2,5,0
196,1,7,8
487,1,2,0
348,5,2,0
207,2,6,113
727,6,7,413
476,7,6,8
533,5,7,31
429,5,6,270
121,6,6,7
655,2,4,12
163,0,2,66
538,6,0,0
237,0,6,77
319,6,6,6
324,5,0,0
21,5,1,3
371,4,5,7
711,4,5,0
53,0,1,0
403,1,6,190
81,4,6,41
191,6,4,7
35,4,6,54
525,4,6,257
631,3,4,0
101,6,3,0
29,5,3,0
225,1,1,0
654,1,3,39
15,3,2,5
143,0,1,4
54,6,3,0
315,5,0,0
580,0,1,0
655,7,6,12
199,1,0,0
311,5,1,0
99,1,5,20
610,1,2,0
609,1,1,0
406,4,5,417
325,0,2,26
531,2,0,0
555,7,1,0
191,0,5,53
80,5,5,16
274,2,0,0
51,1,0,0
278,6,7,5
657,6,6,0
265,7,0,0
323,6,7,16
389,4,6,30
432,0,1,13
409,1,3,270
217,2,0,0
385,5,2,7
140,7,0,0
382,2,0,7
273,5,1,0
619,1,3,64
435,2,7,53
24,4,1,9
29,5,6,0
195,0,5,20
150,3,7,4
373,3,2,28
102,5,3,6
621,5,3,18
40,0,0,3
325,3,2,26
368,6,5,0
596,2,7,247
495,1,2,167
275,6,4,0
25,4,6,23
479,1,3,130
60,2,7,196
252,5,6,0
179,0,0,0
249,6,2,0
47,2,2,20
608,1,0,0
429,1,1,7
164,6,0,0
138,3,4,74
100,1,1,0
724,0,4,272
693,3,5,214
611,2,4,11
698,3,2,0
269,5,2,14
604,1,2,82
594,2,2,44
536,0,4,15
229,3,6,21
717,4,7,35
40,5,1,43
29,3,4,0
40,5,4,14
470,7,5,0
230,1,1,0
248,1,6,0
324,0,0,6
222,5,3,5
378,2,7,107
596,2,5,193
717,6,0,0
582,0,4,10
661,2,2,286
16,5,0,0
625,2,0,0
24,0,5,25
517,3,3,76
406,3,3,23
473,1,5,199
407,0,5,917
334,5,6,170
65,0,5,229
241,3,1,9
203,7,7,0
124,4,1,0
601,3,7,295
213,5,2,12
188,4,0,0
136,1,0,0
544,3,4,95
235,7,7,13
656,4,2,0
163,1,6,1708
376,4,0,7
551,1,6,878
530,3,1,9
127,4,6,0
195,4,3,53
179,0,4,4
112,0,6,10
639,7,7,11
400,2,6,138
419,0,3,0
34,5,7,115
386,6,6,11
194,5,7,20
50,0,7,6
507,2,0,0
651,2,5,114
491,1,2,8
171,1,5,0
487,3,2,0
462,7,4,13
194,6,7,33
574,1,3,177
216,7,0,0
597,6,6,71
554,5,7,52
255,5,7,44
20,5,1,0
198,2,7,5
80,2,0,0
312,3,0,0
576,0,7,298
620,6,7,36
208,7,4,16
728,6,0,0
330,1,5,123
236,5,3,13
616,0,2,64
21,1,1,5
476,4,5,90
728,4,6,1003
454,7,7,25
312,5,0,0
355,1,5,114
203,5,0,0
180,3,3,12
611,0,5,0
721,6,2,0
226,5,4,0
241,7,3,0
684,6,1,0
118,3,4,43
451,0,4,20
672,2,2,33
546,7,4,9
292,7,3,0
648,7,6,39
245,1,5,5
264,4,0,0
404,1,4,119
387,1,3,156
370,0,4,11
87,3,5,442
347,0,0,6
193,7,4,0
206,6,6,20
420,1,4,0
298,2,6,0
543,6,2,0
597,6,5,54
673,4,3,173
547,0,4,144
143,2,6,94
35,0,2,77
139,6,0,0
425,7,2,0
286,0,4,41
450,4,4,86
214,7,3,5
301,5,0,0
705,3,4,134
396,6,6,0
104,6,1,0
567,4,5,100
416,2,4,12
180,6,1,0
266,2,6,38
286,4,0,9
167,4,6,307
396,0,2,66
365,0,7,35
207,7,4,0
418,7,1,0
523,6,0,0
282,0,3,29
54,4,1,0
291,7,3,0
207,5,7,5
587,1,5,10
79,0,1,0
66,2,5,1042
312,1,2,36
240,7,6,0
406,6,3,7
489,4,1,0
13,1,2,24
257,4,2,5
291,0,4,0
269,3,1,0
581,1,6,71
615,3,7,57
386,3,1,7
53,7,7,0
75,6,0,0
692,0,1,0
239,7,7,0
78,5,1,0
489,6,0,0
724,7,3,14
35,4,1,6
452,1,6,45
272,7,6,32
681,2,7,0
278,7,5,5
552,6,0,0
5,7,4,0
435,3,4,139
337,5,7,17
347,3,7,0
12,4,1,33
193,7,6,12
296,4,0,0
264,3,6,65
55,5,4,0
8,7,5,3
114,2,7,33
343,5,6,6
44,7,5,6
146,3,0,0
165,6,7,0
170,5,7,0
492,3,0,0
222,5,2,0
287,7,1,0
288,2,0,0
192,4,7,20
98,1,5,33
606,7,4,0
91,3,3,38
395,5,3,0
72,1,0,0
55,6,3,0
92,3,7,120
104,1,7,13
76,7,6,0
463,1,1,27
198,5,7,8
246,6,6,0
223,6,1,0
697,7,7,35
204,1,2,8
272,3,4,0
73,2,0,0
393,2,6,0
297,6,2,0
59,7,0,0
479,3,4,111
405,0,4,96
406,4,7,30
1,4,0,0
355,6,3,10
173,2,7,12
210,4,0,0
555,4,6,84
405,0,0,18
137,3,7,66
403,7,7,30
276,3,5,23
107,6,7,0
687,5,6,0
678,0,0,0
314,4,0,0
722,0,4,390
161,7,0,0
374,6,4,7
97,3,5,63
605,4,3,75
445,0,4,58
304,0,5,58
183,0,6,24
252,5,7,17
248,1,0,0
5,3,7,0
12,6,5,8
348,7,4,0
143,1,5,74
473,3,0,0
685,3,2,21
428,7,7,7
47,7,0,0
544,7,4,25
671,6,6,39
694,6,7,12
2,1,1,0
485,4,0,0
516,3,5,23
720,2,5,340
702,7,4,0
632,1,7,0
287,7,0,0
367,2,0,0
661,3,6,165
649,1,3,204
646,0,1,0
315,0,6,83
349,6,5,54
395,3,1,11
254,1,1,14
298,5,4,6
289,3,1,6
446,5,2,8
644,7,2,0
91,4,5,95
357,7,6,0
421,0,5,39
628,3,1,19
378,3,4,63
718,7,6,0
191,7,4,19
705,4,0,0
645,5,3,60
310,3,0,0
101,0,3,0
208,5,6,141
148,6,7,0
528,2,5,430
6,2,6,0
225,6,5,0
647,1,5,134
227,2,3,5
662,2,2,82
141,3,2,13
5,5,7,0
146,4,7,18
149,2,6,0
698,2,5,246
611,4,4,36
515,3,7,0
114,0,1,0
123,5,2,0
187,7,3,0
707,0,4,35
142,0,2,31
727,3,5,5205
680,7,1,0
314,0,5,113
158,0,7,80
285,6,1,0
497,1,6,109
116,0,7,27
316,5,5,26
15,6,4,5
614,2,7,64
691,5,0,0
406,7,5,7
479,0,1,13
69,1,2,36
148,7,7,0
436,6,7,20
15,4,2,0
306,3,3,79
237,6,0,0
534,6,7,0
332,5,6,83
237,1,0,0
495,1,1,8
352,2,4,81
364,7,5,7
577,5,4,17
151,6,5,0
121,1,3,63
35,5,4,32
529,4,7,25
543,6,3,15
667,4,5,141
455,7,0,0
308,5,1,0
719,7,1,0
428,6,1,0
29,6,4,0
681,3,1,0
524,4,0,0
713,2,3,22
54,0,1,0
654,0,6,51
124,7,4,0
217,7,3,0
398,3,3,48
384,0,7,387
208,1,2,56
717,7,1,0
419,6,0,0
254,6,7,14
708,2,3,0
374,7,2,0
581,7,3,0
592,3,2,27
255,0,7,44
218,1,5,29
445,2,0,0
392,5,1,0
174,1,0,0
2,0,4,0
508,5,6,23
620,2,5,92
1,2,6,5
125,5,2,0
506,1,3,99
569,3,2,42
522,7,0,0
706,1,5,56
199,5,7,0
655,5,4,0
424,1,7,51
680,2,5,0
339,0,3,37
101,7,7,0
313,7,3,0
475,5,6,146
503,7,4,22
147,7,2,0
397,1,6,83
574,7,7,10
312,0,4,83
554,3,2,42
423,0,7,82
598,4,1,0
147,0,0,0
258,5,6,311
33,5,7,158
658,7,4,0
656,2,1,0
328,4,6,57
237,2,5,55
125,0,7,0
215,1,4,20
42,0,1,14
251,5,3,0
685,7,1,0
70,1,0,0
573,2,2,26
318,5,0,0
577,7,7,0
427,0,3,125
108,6,1,4
124,5,4,0
185,2,6,27
167,1,2,30
533,5,3,9
270,7,7,0
532,7,3,0
360,4,1,0
641,3,6,67
171,6,3,4
404,7,0,0
108,6,6,6
14,3,0,0
269,7,0,0
188,6,4,0
37,2,0,0
10,6,1,0
303,5,2,6
351,2,3,102
690,5,0,0
179,3,5,7
233,2,4,21
259,4,4,17
7,1,5,0
696,0,7,380
19,0,1,17
419,0,5,0
704,7,6,0
245,5,3,0
672,7,2,0
344,5,0,0
540,6,5,9
349,3,3,81
84,3,6,344
120,0,2,21
483,3,6,153
215,4,5,65
86,4,7,209
483,3,1,0
196,4,2,0
660,5,5,71
653,7,2,0
127,2,2,0
124,3,0,0
395,4,4,11
76,2,7,6
557,2,7,74
710,6,0,0
672,5,1,0
419,2,4,0
395,3,5,11
370,3,2,0
33,6,4,29
123,0,3,0
718,6,0,0
664,5,1,153
514,6,2,0
370,2,2,0
219,4,0,0
72,2,7,32
663,0,7,866
41,3,0,3
138,7,1,0
723,5,2,14
355,2,6,125
168,1,5,103
531,7,6,9
211,0,3,109
501,7,2,0
671,1,5,623
253,4,5,31
699,1,5,294
638,7,6,0
150,2,1,0
533,0,3,55
705,1,7,156
219,3,4,29
532,3,5,190
670,0,1,12
196,5,5,12
131,3,5,39
489,0,3,0
687,5,7,0
444,5,0,0
625,4,0,0
244,0,1,0
435,2,1,8
716,7,3,56
614,5,4,18
688,3,2,0
287,0,3,38
118,7,5,17
354,7,5,6
58,0,5,130
335,6,7,36
37,7,1,0
246,0,0,0
633,3,4,11
497,0,4,81
5,0,5,0
40,2,0,0
199,1,5,0
459,7,1,0
528,2,7,264
59,1,7,500
243,6,4,17
676,1,6,66
135,0,6,168
615,4,3,18
320,7,7,0
472,6,4,8
650,5,2,0
605,6,3,0
330,4,5,57
574,2,2,94
602,1,6,196
243,7,4,0
25,2,6,20
237,0,5,21
113,3,7,60
36,0,7,424
202,2,0,0
190,5,6,19
173,1,7,7
109,1,5,37
386,7,2,0
283,5,0,0
58,2,4,274
479,1,7,111
539,0,1,0
520,4,6,91
405,4,6,358
288,2,7,40
199,6,4,5
622,0,5,28
132,7,7,4
551,7,3,0
315,4,5,51
50,0,4,12
125,0,6,0
508,6,7,9
77,2,7,0
424,6,7,12
677,0,0,21
396,6,0,0
710,6,6,0
654,6,1,0
595,6,6,44
25,5,7,6
137,3,2,0
5,0,3,3
413,6,2,0
140,3,7,66
50,1,3,19
656,4,0,20
458,2,2,48
583,7,5,0
461,2,5,34
702,1,5,575
326,1,6,20
171,3,4,0
325,2,3,119
317,6,0,0
328,7,4,0
333,6,6,6
109,7,4,4
362,2,5,170
188,6,2,4
267,4,4,38
312,1,5,535
702,5,3,22
140,3,1,7
594,0,2,115
303,2,6,64
553,1,5,158
519,5,3,0
673,7,4,12
438,1,3,53
343,7,7,0
243,4,0,0
676,4,3,66
137,4,0,4
725,2,6,4175
496,2,7,153
9,0,7,169
344,4,2,0
513,2,7,0
359,3,3,60
380,1,6,153
362,5,7,17
110,6,3,6
458,5,7,69
621,4,4,103
121,0,6,21
433,1,6,20
119,6,2,0
288,5,6,9
630,3,1,0
199,0,6,0
50,4,7,3
583,6,6,0
67,2,7,244
253,4,2,0
366,7,2,0
456,4,7,233
550,3,3,80
58,3,2,24
580,5,5,54
269,2,2,5
461,0,6,34
469,7,2,0
335,5,2,6
594,4,4,71
485,7,0,0
633,5,7,0
54,1,2,0
53,2,5,6
626,4,5,134
495,4,3,59
344,2,3,0
9,7,4,3
457,3,4,77
3,2,0,0
147,7,7,0
228,0,3,5
368,7,0,0
34,0,7,444
172,5,4,7
406,1,4,227
16,6,5,22
722,7,7,36
40,6,4,3
566,6,5,32
493,7,0,0
373,3,0,0
39,6,1,0
478,7,2,0
552,1,4,42
423,4,3,19
168,7,7,4
360,6,4,28
452,1,4,53
280,3,2,14
83,5,5,57
357,4,5,129
493,2,1,0
454,1,6,78
540,4,7,49
490,1,5,0
652,1,0,0
595,1,6,230
456,3,7,90
531,6,1,9
603,0,7,128
247,0,3,0
612,6,2,0
53,2,3,9
339,4,1,33
406,0,0,18
522,5,2,0
610,6,1,0
273,1,1,0
204,4,5,36
54,2,3,12
450,6,7,20
142,1,1,0
247,4,4,5
65,1,5,470
199,4,7,0
658,6,7,0
252,3,2,14
141,6,0,0
146,4,4,11
538,0,3,0
593,4,5,105
691,5,5,0
352,6,0,0
594,4,7,291
629,0,1,11
48,4,6,21
513,4,2,0
95,7,4,0
551,2,4,120
724,6,3,73
610,4,0,0
527,0,0,0
597,4,5,159
416,1,6,0
548,5,5,80
470,6,0,0
614,2,6,18
206,1,7,40
623,1,3,149
598,6,6,17
331,7,4,20
618,0,1,11
570,0,0,26
683,2,3,12
218,1,2,16
205,5,6,12
39,4,4,49
175,2,1,0
190,5,2,4
445,2,2,20
198,5,1,0
143,3,6,87
654,7,4,0
21,6,3,5
198,4,5,0
344,4,5,0
269,0,5,9
61,0,2,39
112,7,3,0
482,7,2,0
381,0,4,96
557,6,0,0
0,2,7,3
125,6,2,0
407,1,7,394
69,5,1,0
396,4,7,41
499,1,0,0
316,1,4,16
623,0,2,46
61,6,2,3
710,3,4,0
65,0,1,9
499,0,3,100
169,1,7,53
259,7,4,27
601,1,3,167
702,3,2,22
479,0,2,42
713,5,1,0
456,6,7,69
501,4,5,81
626,0,2,78
229,5,3,5
88,0,7,225
262,4,6,164
665,4,5,243
192,3,5,25
112,5,2,0
333,5,3,6
343,4,0,0
339,7,5,10
276,3,4,5
257,1,5,53
152,7,2,0
336,0,1,6
632,0,4,0
385,3,6,291
677,2,4,33
684,1,3,86
327,7,6,42
652,7,5,20
234,6,1,0
683,4,3,12
332,6,3,0
9,4,3,44
293,5,7,19
51,6,7,0
697,4,5,112
550,4,0,9
463,2,0,0
133,5,1,0
489,7,7,0
84,5,4,47
549,4,0,0
128,4,0,0
682,1,1,0
365,6,6,28
481,7,3,8
368,6,7,0
587,2,0,0
171,3,0,0
611,0,4,11
423,1,7,75
182,4,1,12
93,1,6,53
690,2,2,0
623,2,3,110
86,2,3,136
242,2,4,39
700,7,1,0
448,5,2,0
365,5,7,22
192,2,6,12
553,4,7,84
128,1,7,13
731,1,3,141
53,0,4,0
216,4,4,8
145,7,0,0
33,4,4,298
525,2,0,0
167,5,6,98
549,3,1,9
493,0,7,100
127,4,4,13
643,2,0,0
560,7,1,0
267,7,5,14
106,4,3,20
318,1,0,0
681,1,1,0
553,3,1,10
645,6,3,19
95,1,0,10
469,4,6,21
399,5,3,0
562,3,1,0
645,0,1,11
594,4,6,230
468,0,5,8
224,5,1,0
121,0,4,17
271,7,1,0
58,4,4,154
266,7,0,0
271,1,5,0
78,6,1,4
454,5,4,20
23,1,7,22
141,7,2,0
436,1,3,91
525,4,4,105
6,2,5,0
467,6,5,13
679,4,7,0
85,3,0,12
294,4,1,0
625,5,5,116
664,6,2,0
544,3,7,55
522,2,6,275
107,6,0,0
69,7,3,12
296,0,0,6
306,1,1,0
197,0,2,0
637,7,3,0
61,0,5,237
226,2,4,0
429,0,3,70
0,5,4,11
102,5,2,0
137,1,7,163
485,1,1,0
651,4,1,0
471,0,6,146
706,7,7,0
488,2,6,0
119,1,6,13
417,5,2,0
113,5,5,40
47,7,3,0
272,1,3,0
82,0,5,202
81,3,6,146
48,2,6,30
0,2,5,11
619,6,3,0
479,2,3,172
1,4,5,5
542,7,4,0
332,1,3,71
65,1,2,130
161,0,0,4
295,1,2,6
248,1,7,0
674,6,1,0
377,4,3,28
158,4,2,0
246,4,7,0
213,2,4,76
487,2,5,14
655,6,2,0
500,3,5,254
708,6,0,0
687,3,5,0
326,2,2,61
244,4,3,53
678,1,4,33
62,4,1,169
210,0,2,20
653,2,6,114
290,0,3,0
290,6,6,0
91,2,4,53
514,7,6,0
484,2,3,95
599,1,5,159
5,0,4,0
258,1,3,44
579,2,0,0
281,2,4,14
661,2,0,0
713,2,6,13
59,5,2,0
703,1,4,225
364,0,3,22
277,3,2,9
580,7,1,0
351,2,6,189
294,1,1,0
711,5,2,0
640,6,0,0
240,0,5,39
578,5,4,44
490,6,4,0
477,4,7,13
625,6,0,0
705,4,7,35
286,2,5,61
132,1,4,126
536,6,6,0
15,2,1,0
579,4,6,78
390,4,6,11
375,1,5,177
299,0,4,0
697,2,2,125
40,4,2,0
613,6,1,0
164,6,1,0
494,7,1,0
0,4,0,0
50,6,5,9
372,0,3,107
500,1,4,59
171,4,2,0
649,6,6,39
398,1,4,37
105,3,2,0
281,4,1,0
697,2,6,428
219,5,3,8
10,4,3,65
304,2,4,49
170,3,0,0
483,7,4,8
141,6,6,7
654,0,1,0
534,5,5,15
501,3,3,50
554,6,3,0
519,6,4,9
320,5,4,0
14,1,0,0
77,5,3,0
377,1,0,0
360,1,0,7
76,5,0,0
518,7,7,0
151,3,4,0
490,1,0,0
41,1,1,6
206,2,3,53
456,4,6,27
150,5,7,0
515,1,5,9
434,1,2,53
465,4,0,0
97,1,2,20
525,6,3,9
702,5,6,471
299,0,6,6
118,1,5,40
677,4,2,0
420,1,3,0
140,5,3,4
154,6,1,0
728,3,0,0
532,0,4,31
377,6,4,68
393,6,7,0
447,3,3,33
537,4,5,0
115,5,7,17
481,1,4,36
714,3,4,56
155,6,3,7
55,1,1,0
698,7,6,35
242,4,4,9
218,5,2,5
460,6,2,8
31,3,0,3
179,6,7,0
662,1,6,133
232,3,2,0
615,0,7,46
