time,row,col,demand
267,4,5,38
14,6,2,0
48,7,2,0
125,3,2,0
51,0,7,6
187,6,7,19
416,2,7,0
359,5,2,0
310,3,5,239
201,3,3,0
447,3,7,45
653,5,5,71
32,4,6,3
238,5,5,42
520,6,6,15
729,4,0,0
686,7,0,0
463,0,5,0
49,1,2,15
252,2,1,0
511,3,4,9
27,1,0,0
533,1,5,15
676,2,2,33
94,1,1,0
403,5,3,11
72,0,1,0
316,3,6,71
260,5,6,250
547,6,7,9
700,6,3,22
383,2,3,170
34,3,0,0
391,2,2,0
207,1,5,169
622,1,0,0
123,3,1,4
254,0,4,284
668,0,6,318
633,7,0,0
149,3,5,0
390,4,5,11
289,0,1,6
648,7,1,0
193,4,2,0
508,5,7,15
247,6,1,5
78,3,4,12
508,4,6,38
401,4,4,71
616,6,2,11
590,0,5,98
204,7,5,12
457,4,3,61
162,3,2,14
371,0,7,7
369,3,7,0
192,6,4,5
647,3,5,157
414,7,3,7
330,1,4,10
224,7,1,0
538,2,0,0
244,4,6,5
94,4,7,35
301,5,3,34
124,1,2,0
296,2,2,0
537,3,3,0
331,0,2,32
118,6,3,4
579,2,7,88
538,7,3,0
94,2,5,98
100,5,5,0
343,2,7,6
589,7,7,0
600,3,4,149
533,4,2,0
406,4,6,518
587,4,5,0
492,5,7,8
175,3,5,0
550,4,7,144
716,6,1,0
445,2,7,20
204,4,5,36
197,4,1,5
600,2,5,167
572,1,4,52
370,7,0,0
282,4,2,0
405,0,7,484
398,3,2,7
138,7,7,11
485,5,6,14
468,7,5,21
311,5,6,239
415,7,5,0
260,2,2,62
107,1,0,0
105,6,1,0
386,2,2,48
424,7,1,0
78,1,2,4
414,6,5,7
197,7,5,0
496,3,5,173
40,1,5,654
659,2,7,20
265,2,6,70
226,5,5,0
294,4,2,0
258,3,0,0
279,2,1,0
348,0,1,0
610,7,1,0
253,6,1,0
713,2,6,13
690,6,3,0
381,4,0,0
356,2,7,60
51,6,4,3
349,0,0,6
309,5,6,83
96,0,7,27
122,3,4,11
112,3,3,17
335,3,4,119
343,6,0,0
233,4,0,8
410,0,3,113
664,4,1,12
216,1,0,0
390,6,5,18
636,6,5,37
27,6,2,0
317,6,7,0
441,6,5,0
70,1,4,111
592,4,5,132
457,2,1,13
405,5,6,287
69,2,2,30
300,0,1,9
640,4,3,60
54,2,0,0
57,7,4,3
244,1,0,0
13,1,2,24
88,6,2,0
147,7,2,0
63,5,2,3
132,3,6,133
578,7,4,78
142,0,5,213
429,2,2,24
279,3,5,23
139,1,5,488
385,3,4,83
613,0,0,0
205,0,1,5
572,2,7,177
252,2,7,0
293,1,2,9
622,5,6,11
352,2,0,6
2,2,3,0
696,2,0,22
288,7,7,98
462,0,5,34
719,2,1,0
473,5,1,103
246,7,3,0
729,1,2,141
192,7,3,0
608,0,4,18
255,2,2,27
706,7,2,0
278,1,1,0
8,2,3,22
61,1,6,175
452,2,7,53
710,7,1,0
191,3,2,31
683,6,4,21
645,2,0,0
116,7,1,0
89,1,7,60
501,4,5,81
196,4,3,33
541,3,1,9
176,6,5,0
464,6,2,0
150,4,3,4
215,3,7,48
300,6,4,19
105,1,2,17
571,5,6,135
163,3,3,190
155,1,2,37
221,4,0,0
683,1,5,12
98,2,6,17
667,7,7,12
318,3,5,46
663,3,0,0
361,4,1,0
197,7,2,0
572,3,6,377
365,0,1,0
115,6,3,4
458,6,0,0
646,4,0,11
125,0,7,0
435,1,5,40
645,4,0,0
178,2,7,0
630,7,6,19
132,5,7,13
612,7,5,11
730,7,7,23
494,5,4,72
215,3,6,85
323,3,6,0
275,0,7,5
140,5,1,0
496,5,4,36
720,3,5,354
83,5,2,0
568,3,4,58
276,5,2,0
228,1,0,0
660,2,3,141
352,1,2,44
322,4,4,6
18,1,6,865
552,1,4,42
66,2,7,572
716,3,5,156
113,6,5,4
516,5,0,0
327,0,4,61
148,4,3,11
695,7,0,0
402,2,4,66
254,0,1,17
252,2,0,14
397,6,2,0
58,5,2,3
522,3,3,53
163,5,0,0
274,1,6,38
285,3,1,0
155,7,0,0
223,0,6,0
4,0,7,0
671,5,5,133
508,7,5,0
407,5,1,30
616,7,5,11
502,7,6,95
394,7,5,0
528,7,4,15
292,1,3,34
505,7,5,9
49,5,6,9
682,0,5,0
523,7,1,0
310,7,6,43
203,5,0,0
225,6,3,0
616,0,3,64
314,1,1,10
23,7,3,0
459,4,0,8
560,3,6,16
447,6,6,0
588,4,4,34
631,4,5,0
564,5,4,0
344,3,1,0
208,6,6,0
48,3,0,0
600,5,4,103
355,1,1,33
607,0,7,28
448,0,6,45
576,1,1,10
308,2,0,0
589,4,1,10
438,7,3,8
427,3,7,39
512,3,3,9
310,0,7,215
437,0,7,53
398,4,6,48
76,6,2,0
329,4,0,0
524,0,2,38
40,7,6,37
324,7,7,0
355,7,6,6
594,0,5,149
239,4,5,21
394,4,1,0
343,7,3,0
290,1,5,0
343,4,6,21
221,0,6,5
184,3,3,27
600,4,5,260
242,3,5,50
569,2,0,26
19,7,1,0
347,1,7,6
408,4,1,0
59,2,5,186
568,2,2,52
258,5,4,44
625,6,5,97
9,7,3,5
711,5,7,0
482,2,5,203
298,5,5,0
615,4,1,57
21,2,0,0
676,6,0,0
655,4,0,20
612,2,2,18
712,3,6,0
573,2,3,194
240,2,3,27
579,3,2,10
584,4,5,17
120,1,2,13
579,4,5,149
523,6,1,0
270,2,7,18
422,6,1,0
405,4,6,358
664,3,2,102
590,4,0,0
339,2,6,114
235,4,2,0
548,4,6,184
687,0,3,0
79,5,5,0
604,0,4,57
560,5,7,0
291,6,4,0
521,5,3,23
101,4,4,4
385,1,5,131
321,2,1,0
622,2,5,57
616,6,7,11
590,7,4,17
627,6,6,37
706,6,2,0
357,3,2,21
329,5,6,93
606,7,7,36
52,4,3,64
615,0,3,28
111,4,4,54
207,5,0,0
226,5,6,0
600,2,7,149
533,4,5,49
443,0,3,13
243,6,5,14
674,3,3,161
710,6,3,0
136,6,2,0
208,2,5,45
707,2,5,91
175,7,6,0
95,3,2,28
361,6,1,0
641,0,2,78
508,1,3,91
226,2,4,0
596,0,1,27
422,1,1,12
336,5,1,27
201,0,7,0
184,7,6,0
145,0,6,7
176,7,3,0
619,2,6,121
224,4,0,0
84,4,7,83
33,2,4,326
430,4,1,7
306,0,4,55
31,3,6,6
689,2,7,0
477,0,4,61
74,5,2,19
454,4,2,8
248,4,6,0
369,6,1,0
232,2,4,29
45,2,0,0
672,3,3,140
480,2,0,0
676,5,5,74
647,0,0,67
695,7,7,0
436,1,0,8
559,3,0,0
100,1,7,0
128,2,6,17
394,6,0,0
357,7,3,6
585,4,4,0
55,1,6,6
304,3,1,0
334,7,5,0
68,3,2,27
609,4,6,0
131,0,2,52
326,1,0,0
167,2,1,30
647,1,4,108
204,0,4,25
368,2,4,7
293,2,2,25
299,7,2,0
78,1,4,10
93,2,4,89
340,1,2,64
667,7,5,0
443,2,3,0
335,4,1,6
661,6,2,0
605,0,4,82
617,0,3,46
181,1,7,24
339,4,7,17
366,5,7,17
484,4,3,72
326,3,5,42
535,6,5,0
358,6,6,152
541,6,6,15
455,4,6,45
637,7,0,0
215,1,1,5
582,7,7,0
39,0,4,72
326,6,5,51
32,3,2,0
141,7,4,13
298,7,3,0
265,6,2,5
409,4,0,0
634,1,7,11
493,0,7,100
273,5,2,0
482,7,6,14
472,5,0,0
482,1,4,45
718,3,1,22
462,1,7,21
338,1,7,75
319,3,4,10
558,5,7,16
63,2,2,39
551,4,0,0
177,5,4,0
708,1,1,13
613,4,3,11
546,5,4,25
569,7,3,0
453,7,4,13
719,2,3,303
89,5,3,41
580,3,0,0
164,7,1,0
555,4,6,84
33,6,7,32
63,5,3,21
531,2,1,0
64,2,0,0
615,2,4,64
38,4,1,3
53,4,4,0
425,5,2,0
289,4,1,19
656,7,0,0
398,7,6,11
185,2,7,27
532,1,1,15
355,6,5,33
423,0,7,82
452,0,1,8
190,5,4,0
192,2,1,0
213,0,6,174
356,7,5,0
14,0,5,92
530,6,1,0
106,6,3,0
373,3,4,92
541,7,4,0
456,1,4,56
347,5,5,6
620,1,2,46
230,2,1,5
557,2,0,0
152,4,2,0
660,0,6,12
352,6,0,0
90,2,7,69
501,5,1,8
646,7,0,0
185,1,3,27
177,4,0,0
209,7,6,5
253,4,3,17
293,4,3,230
450,6,2,0
518,0,3,61
67,5,7,385
128,7,0,0
112,5,5,13
638,2,7,60
55,3,3,6
171,2,5,0
710,6,0,0
201,5,2,0
560,6,0,0
267,3,5,23
116,1,2,40
121,0,2,24
262,4,0,0
14,3,0,0
408,3,1,39
23,1,0,0
242,4,3,44
164,0,0,11
695,7,5,0
347,0,6,0
370,7,3,0
395,3,3,0
531,7,6,9
289,3,4,30
642,1,6,67
147,0,3,7
555,1,0,0
163,5,5,44
23,3,5,82
720,4,1,36
620,4,7,64
568,0,4,100
221,6,3,0
535,6,1,0
221,6,5,0
731,1,5,154
53,7,0,0
672,6,4,33
583,3,2,0
85,5,0,0
660,5,2,0
467,7,3,0
330,7,5,16
219,4,6,29
630,3,3,49
408,3,2,113
111,6,2,0
299,0,4,0
611,1,3,0
89,4,6,470
128,1,5,4
323,2,2,6
614,1,3,46
465,0,6,0
509,3,0,0
0,2,5,11
549,1,5,175
466,2,5,0
224,1,2,5
609,6,5,0
197,5,5,8
700,0,0,56
668,4,7,71
603,4,4,46
697,1,1,13
520,2,0,0
257,0,6,67
521,3,7,23
717,0,3,203
547,4,0,0
560,3,7,0
35,7,3,0
42,5,1,11
547,0,4,144
379,2,3,103
710,5,1,0
427,5,3,75
628,2,1,19
121,2,0,0
673,1,2,41
325,0,6,61
635,1,4,0
628,2,6,175
406,2,3,131
455,6,0,0
273,5,1,0
588,7,2,0
302,5,2,0
196,6,3,0
25,3,2,3
634,5,3,0
49,1,4,9
364,2,1,7
444,7,4,0
111,2,7,43
584,3,0,0
554,1,4,74
280,6,6,0
17,1,6,546
125,7,5,0
138,0,3,105
362,3,4,74
547,1,0,9
239,1,0,0
572,5,2,58
357,3,3,114
372,2,4,22
447,1,6,13
255,2,6,72
665,2,2,82
58,4,7,79
651,2,0,0
671,0,4,122
392,5,7,0
431,0,3,118
66,1,1,3
586,6,6,0
731,1,3,141
463,1,6,13
254,3,4,169
276,3,0,0
485,2,4,28
140,4,6,1041
107,7,2,0
171,6,0,0
708,2,5,56
451,2,6,25
328,0,0,10
552,7,0,0
185,7,0,0
219,4,2,0
240,4,0,0
11,5,3,0
692,3,6,0
680,6,0,0
325,3,5,46
138,1,1,0
618,3,0,0
128,7,5,4
319,3,7,6
338,3,7,33
50,7,3,0
615,5,2,0
434,2,1,0
103,3,5,0
63,0,1,3
716,5,7,35
348,7,1,0
501,2,1,8
226,7,6,0
553,6,3,0
710,7,5,0
56,7,0,0
265,1,4,5
594,5,7,105
153,0,7,169
110,2,0,0
295,7,1,0
432,5,3,33
271,2,7,0
684,1,3,86
283,6,4,18
701,2,0,0
88,6,7,60
543,2,5,249
363,7,2,0
116,5,4,10
604,2,1,28
631,0,6,0
315,6,4,10
111,2,0,0
546,0,2,49
54,0,4,0
169,1,2,15
295,1,2,6
591,7,0,0
150,3,4,7
185,1,4,7
482,1,3,72
682,3,1,0
285,7,6,29
82,0,0,12
220,1,6,5
612,5,5,18
210,5,0,0
395,5,2,0
278,4,4,18
293,6,5,25
69,2,6,1409
313,1,3,42
592,2,5,210
564,6,5,0
157,2,4,114
269,0,5,9
566,4,0,0
640,4,7,60
146,5,4,11
97,4,3,33
609,7,2,0
364,0,1,0
0,6,1,0
604,2,6,103
348,0,7,37
44,3,3,63
635,6,3,11
91,2,0,0
301,4,7,58
378,3,5,120
283,2,0,0
461,1,1,13
173,7,2,0
408,4,6,539
566,0,3,94
707,2,7,69
542,3,5,129
394,1,2,11
519,3,3,105
229,2,4,5
134,2,6,181
561,1,7,0
476,1,5,302
350,2,1,0
616,5,4,57
594,1,0,0
657,3,0,0
399,3,4,108
502,2,1,8
67,1,2,145
692,6,6,0
513,4,3,9
391,7,0,0
318,3,1,6
154,3,1,0
720,5,1,0
727,5,4,531
599,6,7,71
121,2,6,21
29,3,2,9
591,2,4,98
382,0,3,74
156,5,1,0
455,5,7,111
241,7,1,0
620,5,1,0
197,4,7,8
152,3,5,18
127,5,5,4
182,1,6,7
89,4,2,0
440,3,1,0
343,2,3,10
638,1,6,30
73,4,0,6
132,2,4,83
522,0,2,91
330,4,5,57
452,0,7,73
74,5,4,4
315,4,4,20
162,4,4,37
573,6,2,10
622,0,2,92
497,4,3,14
625,6,7,30
359,0,5,416
241,4,4,58
116,6,5,6
381,5,4,28
343,1,2,6
174,2,2,0
511,6,6,0
637,1,2,30
297,3,3,9
401,1,0,0
643,3,0,0
71,1,5,87
636,3,1,0
528,5,4,40
215,1,6,40
487,4,0,0
568,3,1,10
228,0,0,0
340,4,6,27
550,5,1,0
660,2,2,51
673,2,6,428
159,1,0,7
467,5,1,0
343,1,4,0
486,5,3,0
487,2,7,0
196,3,6,12
156,1,6,124
573,5,3,52
448,2,2,25
521,3,3,252
161,3,3,41
171,7,7,0
415,6,5,0
667,4,4,82
100,5,0,0
338,7,2,0
14,0,7,101
14,4,0,0
465,1,1,0
74,0,1,6
422,5,1,19
576,2,5,677
594,3,7,159
38,2,4,100
448,3,0,0
661,6,1,0
194,5,7,20
33,0,5,143
572,6,3,10
368,0,5,7
329,0,0,0
657,2,4,0
690,1,0,0
134,0,2,143
667,0,7,184
145,7,1,0
563,4,6,0
656,4,5,12
158,3,0,0
728,4,2,0
655,0,1,0
84,2,0,0
387,2,1,0
629,7,6,11
395,3,1,11
10,6,6,147
101,1,4,0
214,4,2,0
332,0,3,51
80,1,6,6
592,0,3,210
630,6,0,0
505,3,7,9
574,7,2,0
706,4,0,0
644,6,3,19
572,2,3,94
130,5,0,0
140,4,1,11
514,5,6,0
295,2,3,0
423,3,0,0
218,4,2,0
34,5,6,6
139,2,5,499
478,4,6,759
114,5,7,20
113,7,7,6
424,2,3,82
192,3,7,20
184,4,1,15
168,4,1,7
622,3,6,110
77,5,2,0
432,7,7,73
266,0,5,9
403,7,1,0
27,7,1,0
373,0,6,28
120,2,3,35
285,3,3,61
360,5,5,50
731,7,7,14
316,1,2,57
223,0,0,0
540,4,3,0
345,7,2,0
631,1,2,19
38,2,2,149
564,2,2,58
458,3,5,103
385,0,4,66
705,4,6,112
413,7,7,0
682,2,4,21
310,0,5,206
200,3,2,0
96,4,1,6
262,7,3,0
226,1,5,0
252,2,6,31
152,3,6,128
377,3,3,46
199,6,2,0
217,1,7,50
275,2,5,0
527,3,4,105
531,7,3,0
242,7,5,5
115,7,0,0
635,1,2,0
63,5,5,322
157,4,4,37
163,3,4,106
247,2,5,9
657,6,1,0
242,3,7,22
439,3,4,8
396,2,7,89
129,2,5,233
370,4,4,11
682,7,7,0
209,3,6,166
529,1,5,129
314,0,0,0
261,7,0,0
126,7,1,0
127,0,4,0
483,2,2,0
82,5,3,12
700,7,6,13
697,1,6,259
427,3,5,180
250,3,0,0
108,3,5,13
599,2,3,149
566,6,6,16
338,0,7,102
100,6,3,0
246,0,4,0
356,2,2,87
269,1,7,0
120,4,6,11
149,6,5,0
36,3,0,0
461,3,3,42
491,3,7,0
526,0,1,15
281,1,1,0
593,4,1,34
254,1,6,36
507,0,0,0
21,2,3,123
76,2,0,0
489,2,4,0
681,2,2,0
284,3,6,14
19,7,6,79
539,4,5,0
654,6,4,39
201,4,0,0
529,4,7,25
153,6,2,0
396,7,4,0
433,4,0,0
280,1,5,32
434,1,2,53
561,5,3,0
309,5,7,6
663,4,7,204
643,0,7,108
12,7,7,0
371,2,1,0
435,0,5,73
195,4,7,33
418,3,3,0
366,3,6,39
94,4,2,0
657,5,6,0
464,2,0,0
201,4,1,0
284,5,6,41
623,7,6,46
46,3,7,6
147,5,3,4
439,6,0,0
37,6,0,0
543,6,4,15
244,1,2,5
174,7,6,12
28,5,1,0
574,7,0,0
615,3,3,75
310,3,6,324
202,1,1,12
471,2,2,111
282,0,3,29
487,6,1,0
241,2,7,58
527,7,2,0
197,7,1,0
388,4,1,23
413,3,7,12
494,2,6,95
79,7,6,0
0,7,3,0
474,1,4,61
651,2,2,39
171,0,2,0
610,3,7,0
286,0,3,47
699,7,7,13
685,2,4,214
580,7,4,0
592,6,4,0
715,1,6,583
157,5,1,0
30,4,6,0
158,1,7,91
598,5,2,10
376,7,1,0
217,3,7,34
64,7,6,19
4,1,7,0
515,7,3,0
69,3,3,90
183,7,5,15
723,7,4,14
217,1,1,5
65,0,4,154
592,4,4,78
565,7,1,0
101,3,3,4
409,3,1,12
516,4,6,9
543,7,2,0
617,4,6,18
187,6,4,12
33,0,0,37
480,6,7,72
726,6,0,0
19,2,0,0
463,4,4,8
463,5,6,0
252,4,0,0
44,3,6,1055
658,6,7,0
529,6,4,15
190,4,4,12
192,0,3,33
379,4,2,0
626,3,7,37
673,7,6,41
164,4,0,0
45,6,4,9
104,1,5,10
328,0,3,57
466,2,7,8
546,5,1,9
428,7,2,19
169,5,2,0
522,1,1,0
185,7,6,0
619,3,3,121
500,4,2,0
676,4,5,107
24,0,4,6
85,4,2,0
290,1,1,0
177,2,6,12
237,6,0,0
43,3,7,229
18,4,3,77
58,4,3,39
310,5,6,255
273,2,1,0
187,3,2,0
106,2,7,10
413,2,7,31
143,2,0,0
307,2,7,9
59,0,0,0
367,1,5,7
400,0,1,11
369,5,4,0
80,6,3,0
401,2,5,160
340,4,7,10
124,1,7,4
109,5,5,20
160,7,4,110
324,4,6,0
580,0,2,61
694,2,2,74
460,7,2,0
216,6,2,0
228,2,0,0
49,7,0,0
603,3,2,75
140,2,6,1348
660,4,7,39
263,6,3,5
167,1,3,62
483,3,6,153
395,2,0,0
161,0,6,439
299,0,5,0
102,1,0,0
725,5,1,14
218,0,3,26
215,7,2,0
688,3,4,140
114,5,6,23
459,7,5,13
479,4,2,0
22,3,4,46
500,2,3,109
306,2,0,0
177,6,0,0
25,0,1,0
408,0,3,43
398,3,7,11
438,4,7,20
5,0,2,0
592,5,7,88
353,3,3,71
285,3,7,29
470,2,7,241
95,0,6,35
116,1,1,0
235,2,0,0
361,5,0,0
58,6,1,0
153,6,0,0
21,3,4,51
190,2,0,0
247,0,2,0
314,5,0,0
128,3,4,11
59,1,7,500
122,0,0,0
730,7,1,0
322,2,0,0
535,0,3,25
352,4,1,0
303,0,0,15
126,4,2,4
692,3,2,0
183,6,7,4
88,3,6,414
141,6,7,13
633,2,5,0
675,5,4,41
47,6,1,0
701,4,4,99
621,0,5,92
711,2,5,0
350,2,6,54
1,5,2,0
418,5,4,0
530,6,6,15
274,7,3,0
150,0,6,4
490,2,6,0
700,1,2,156
158,3,5,414
163,6,2,4
73,6,2,0
325,7,0,0
567,1,4,116
568,0,7,84
268,1,7,29
576,3,0,10
313,0,0,6
327,3,0,0
118,7,3,6
711,1,0,0
364,0,3,22
40,6,0,0
214,3,0,0
193,7,1,0
100,4,6,0
469,5,3,8
127,5,0,0
448,4,6,86
119,5,6,6
639,3,6,49
420,4,3,12
285,3,4,41
389,3,1,0
272,7,6,32
723,2,0,0
364,5,3,7
258,3,5,58
161,1,5,535
97,1,1,0
260,7,3,0
619,5,7,103
543,7,3,0
605,4,1,11
348,0,0,6
206,3,2,20
109,7,2,0
648,4,6,102
50,0,3,6
603,5,5,75
366,6,6,0
186,4,5,15
371,7,3,0
693,3,5,214
245,4,5,9
556,5,5,26
662,7,7,0
316,5,1,0
722,0,0,0
474,0,4,90
103,2,2,10
462,5,0,0
376,1,7,57
729,4,4,132
341,0,5,71
27,1,7,3
539,3,3,0
642,2,2,78
641,6,7,0
235,1,7,13
439,7,4,13
647,1,7,97
275,0,0,0
242,2,0,0
691,3,4,12
282,7,5,5
44,1,4,126
665,7,5,39
24,2,7,14
395,7,7,0
345,5,1,0
716,1,5,428
688,2,7,181
96,7,1,0
18,7,5,33
709,6,3,13
505,1,1,9
720,3,2,14
360,6,7,39
644,0,6,49
150,5,2,0
216,1,1,5
524,6,6,53
321,0,2,0
546,6,5,40
372,0,2,103
457,7,4,0
297,6,4,0
298,3,7,0
48,3,2,12
99,3,4,17
405,4,7,30
665,2,1,0
570,4,4,68
69,1,1,0
42,2,4,100
91,5,2,16
26,1,5,14
511,5,1,0
346,5,7,0
726,5,5,849
697,5,7,99
636,7,1,0
470,6,1,0
279,0,6,9
278,5,6,9
664,3,0,0
236,5,3,13
519,3,5,219
401,1,7,131
501,2,7,95
194,5,3,16
525,0,6,275
106,1,3,27
609,7,0,0
173,6,0,0
400,3,5,156
358,6,4,10
309,7,7,6
360,5,6,284
501,0,3,137
521,6,5,53
730,1,6,82
308,5,7,68
528,1,2,31
9,0,0,5
686,7,2,0
644,5,1,0
710,0,2,13
291,0,6,0
392,6,3,0
496,6,3,0
296,4,4,0
281,0,1,14
436,0,2,33
226,6,0,0
441,0,4,0
164,5,0,0
179,0,2,7
150,5,3,0
476,7,5,8
382,3,3,35
575,6,6,42
183,0,2,7
693,7,0,0
256,0,7,72
327,4,2,0
164,2,1,0
423,3,1,0
218,5,7,21
661,4,5,71
135,5,5,98
545,7,6,0
41,4,1,3
622,4,4,92
260,1,1,0
517,7,5,0
44,1,2,46
393,7,5,0
529,1,3,71
164,4,6,1434
44,2,0,3
569,0,7,135
311,3,5,402
6,6,4,0
681,4,4,41
445,5,0,0
360,4,0,0
256,4,0,0
630,2,6,86
541,1,3,111
180,0,7,15
162,0,1,69
3,5,1,0
256,3,4,14
107,3,5,23
41,7,6,0
684,1,2,41
357,6,6,81
108,0,6,13
628,0,5,49
581,0,3,54
123,6,7,4
561,2,5,10
128,5,4,7
301,1,5,373
538,1,1,0
111,7,7,33
94,3,0,0
547,1,5,169
574,4,5,487
465,6,4,0
302,3,4,128
294,5,5,0
227,1,4,5
246,2,0,0
627,3,0,0
123,0,6,4
207,2,3,36
439,7,5,0
339,7,5,10
287,5,5,29
12,2,1,0
302,7,0,0
555,7,6,0
88,1,5,130
161,2,1,7
511,2,5,0
330,0,4,61
684,1,0,0
519,6,2,0
674,5,7,41
672,0,1,12
720,1,3,200
513,7,3,0
481,0,2,36
352,0,2,44
70,0,5,132
478,4,5,146
488,1,0,0
375,2,2,92
407,3,4,119
246,0,7,5
638,5,2,0
233,4,7,8
561,7,7,0
247,3,6,0
46,4,0,0
603,3,4,92
403,6,6,0
203,1,0,0
327,5,2,6
414,3,4,7
38,5,0,0
628,2,5,97
235,3,1,16
187,2,6,58
455,1,3,119
277,7,2,0
346,1,6,6
14,6,7,46
695,1,5,202
8,4,1,0
366,7,0,0
561,6,3,0
367,3,7,11
38,6,6,37
390,1,5,7
359,7,3,0
322,7,4,0
703,2,5,527
348,3,2,6
409,3,3,212
644,2,3,37
668,1,0,0
105,1,0,0
149,5,3,0
258,2,5,67
246,4,1,0
127,4,5,7
554,1,6,319
424,6,3,70
181,7,3,4
111,3,3,23
335,0,7,242
305,3,5,104
339,0,3,37
31,2,6,3
506,4,1,0
458,5,6,27
544,1,4,209
445,0,3,20
585,3,5,10
271,4,4,5
480,2,2,72
485,3,4,36
248,3,4,0
271,4,6,0
686,6,7,0
303,3,3,211
352,0,0,10
168,7,6,0
365,2,4,7
489,2,1,0
107,3,1,6
599,2,7,159
401,4,3,30
602,2,7,139
196,0,1,8
390,3,5,23
385,0,2,18
141,5,0,0
147,7,6,0
415,2,7,19
214,4,0,0
616,5,6,18
706,4,6,56
580,6,7,34
624,2,5,146
203,4,0,0
491,6,2,0
314,3,3,57
655,5,7,0
678,3,6,148
113,0,5,17
490,0,4,14
206,0,4,68
367,7,1,0
332,7,7,10
97,4,6,23
292,0,5,19
189,0,6,24
616,5,7,46
437,7,4,0
537,1,3,0
502,4,1,0
109,7,3,6
19,4,0,14
708,7,4,0
152,1,5,55
136,1,7,46
194,7,7,8
74,6,3,0
431,3,7,43
154,0,4,146
204,7,2,0
73,1,6,6
683,7,2,0
196,3,0,0
378,6,3,39
281,3,5,61
146,7,2,0
588,2,2,0
624,6,6,78
587,3,5,10
369,5,2,0
500,3,3,131
708,6,4,22
512,4,0,0
328,2,4,83
214,7,4,12
287,4,7,38
171,7,4,0
434,3,0,0
94,0,3,57
217,4,6,37
450,7,3,0
407,6,6,18
650,5,4,31
283,3,6,41
131,7,4,0
694,1,5,214
264,5,4,14
362,5,3,7
395,0,6,0
141,0,0,4
515,2,5,0
526,0,0,0
180,0,5,19
460,7,3,21
647,7,7,37
251,1,2,36
269,1,6,0
380,1,2,142
447,6,0,0
684,2,7,54
445,6,0,0
255,2,3,94
311,3,4,92
121,7,2,0
332,6,3,0
120,5,5,21
66,4,2,3
413,2,4,24
17,2,0,0
19,5,6,374
576,2,4,230
424,4,0,0
520,0,6,243
705,5,1,0
476,7,4,13
174,4,3,7
523,1,7,61
624,1,5,194
637,2,2,49
558,0,0,0
319,0,6,0
360,4,3,79
1,0,0,0
522,3,6,219
107,1,2,17
286,3,2,18
494,0,7,100
376,6,5,17
568,7,7,26
623,3,2,0
2,6,1,0
122,4,7,24
250,1,3,14
450,0,1,0
378,2,6,199
249,1,5,0
371,3,2,0
649,4,1,0
212,1,1,5
454,1,2,33
674,1,4,66
611,6,7,0
416,1,5,19
641,5,1,0
323,5,5,6
399,2,2,48
606,5,4,57
481,7,4,0
121,4,1,4
59,7,6,9
542,0,0,31
375,1,1,0
593,6,6,10
40,4,7,25
55,1,1,0
84,7,3,28
401,7,7,0
280,4,2,47
421,0,1,7
505,5,2,0
82,1,6,111
317,6,0,0
599,4,6,210
144,0,3,37
271,2,4,0
323,3,2,0
701,7,1,0
43,6,0,0
633,6,0,0
236,0,0,16
137,5,2,4
135,0,3,109
13,7,3,3
86,7,3,0
568,7,1,0
43,4,3,72
262,5,1,9
179,5,3,0
468,1,5,56
506,6,6,0
497,6,7,22
659,3,6,20
496,2,0,0
211,0,4,53
391,3,3,18
245,0,4,5
584,5,2,0
101,3,6,4
225,1,6,16
317,0,0,0
94,0,1,19
28,3,2,0
95,6,0,0
68,4,0,0
247,7,1,0
40,7,1,0
681,0,4,0
209,0,5,61
655,6,3,0
683,7,0,0
707,1,1,0
387,6,1,0
26,3,7,3
434,3,2,20
729,4,6,177
179,2,2,4
14,4,4,44
13,0,6,85
633,3,5,11
124,2,2,7
681,3,1,0
152,1,1,0
681,0,7,0
171,3,2,0
368,3,3,0
471,7,6,27
568,1,0,0
481,2,4,36
333,2,7,57
707,6,3,0
304,2,3,89
427,2,7,39
717,5,5,134
330,7,7,103
339,3,6,98
330,3,7,36
689,4,1,0
582,2,3,27
602,6,7,36
373,1,3,210
12,4,2,0
534,4,0,0
80,5,2,0
566,6,0,0
420,3,7,19
681,2,5,12
317,2,3,20
729,7,6,0
393,0,0,0
88,4,0,0
201,6,5,5
482,2,1,8
312,7,0,0
272,5,4,0
382,0,0,0
335,0,1,36
264,0,3,65
441,0,1,0
305,7,3,0
268,6,4,14
435,2,3,111
491,2,3,0
536,0,2,0
92,3,0,0
663,5,2,0
92,7,2,0
301,5,4,9
347,3,3,21
684,7,0,0
304,0,7,64
454,0,7,99
351,5,7,33
682,5,4,0
420,7,5,0
2,0,4,0
442,0,2,8
83,7,6,4
689,1,1,0
177,7,2,0
367,6,1,0
534,1,0,0
381,3,5,358
727,6,7,413
59,6,0,0
57,1,7,388
238,2,4,34
538,3,7,0
126,7,5,0
567,0,1,26
591,7,2,0
192,7,2,0
98,4,5,23
661,3,5,192
354,3,1,6
611,2,5,36
199,7,3,0
570,0,6,219
645,4,4,127
502,1,0,14
419,7,7,0
150,7,4,14
710,5,5,13
38,3,7,68
234,1,7,13
226,6,5,0
330,1,1,0
672,3,0,0
597,5,2,10
524,1,2,67
282,7,3,0
540,2,5,71
329,1,2,71
261,4,5,116
312,5,3,16
250,3,2,0
